,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,38,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,4822.96
1,2015-07-19,41,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,5203.72
2,2015-07-26,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6346.0
3,2015-08-02,54,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6853.68
4,2015-08-09,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6346.0
5,2015-08-16,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
6,2015-08-23,68,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
7,2015-08-30,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6346.0
8,2015-09-06,37,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,4696.04
9,2015-09-13,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6346.0
10,2015-09-20,45,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,5711.4
11,2015-09-27,29,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,3680.68
12,2015-10-04,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
13,2015-10-11,50,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6346.0
14,2015-10-18,39,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,4949.88
15,2015-10-25,49,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6219.08
16,2015-11-01,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
17,2015-11-08,53,False,Education,Table of Contents,Table of Contents template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
