,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,62,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7869.04
1,2015-07-19,52,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,6599.84
2,2015-07-26,80,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,10153.6
3,2015-08-02,77,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9772.84
4,2015-08-09,82,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,10407.44
5,2015-08-16,73,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9265.16
6,2015-08-23,69,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8757.48
7,2015-08-30,61,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7742.12
8,2015-09-06,73,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9265.16
9,2015-09-13,96,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,12184.32
10,2015-09-20,75,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9519.0
11,2015-09-27,61,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7742.12
12,2015-10-04,85,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,10788.2
13,2015-10-11,72,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9138.24
14,2015-10-18,63,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7995.96
15,2015-10-25,61,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7742.12
16,2015-11-01,87,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,11042.04
17,2015-11-08,94,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,11930.48
18,2015-11-15,68,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8630.56
19,2015-11-22,74,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9392.08
20,2015-11-29,72,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9138.24
21,2015-12-06,57,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7234.44
22,2015-12-13,64,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8122.88
23,2015-12-20,32,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,4061.44
24,2015-12-27,61,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7742.12
25,2016-01-03,88,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,11168.96
26,2016-01-10,73,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9265.16
27,2016-01-17,66,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8376.72
28,2016-01-24,71,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9011.32
29,2016-01-31,55,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,6980.6
30,2016-02-07,62,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7869.04
31,2016-02-14,72,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9138.24
32,2016-02-21,66,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8376.72
33,2016-02-28,58,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7361.36
34,2016-03-06,58,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7361.36
35,2016-03-13,62,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7869.04
36,2016-03-20,60,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7615.2
37,2016-03-27,60,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7615.2
38,2016-04-03,76,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9645.92
39,2016-04-10,79,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,10026.68
40,2016-04-17,68,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8630.56
41,2016-04-24,66,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8376.72
42,2016-05-01,65,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8249.8
43,2016-05-08,70,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8884.4
44,2016-05-15,68,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8630.56
45,2016-05-22,62,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7869.04
46,2016-05-29,68,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8630.56
47,2016-06-05,64,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8122.88
48,2016-06-12,55,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,6980.6
49,2016-06-19,48,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,6092.16
50,2016-06-26,65,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8249.8
51,2016-07-03,69,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8757.48
52,2016-07-10,64,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8122.88
53,2016-07-17,57,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7234.44
54,2016-07-24,65,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8249.8
55,2016-07-31,55,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,6980.6
56,2016-08-07,57,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7234.44
57,2016-08-14,44,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,5584.48
58,2016-08-21,57,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7234.44
59,2016-08-28,70,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8884.4
60,2016-09-04,72,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9138.24
61,2016-09-11,73,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9265.16
62,2016-09-18,58,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7361.36
63,2016-09-25,63,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7995.96
64,2016-10-02,61,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7742.12
65,2016-10-09,62,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7869.04
66,2016-10-16,60,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7615.2
67,2016-10-23,60,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7615.2
68,2016-10-30,56,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7107.52
69,2016-11-06,70,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8884.4
70,2016-11-13,59,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7488.28
71,2016-11-20,35,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,4442.2
72,2016-11-27,53,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,6726.76
73,2016-12-04,68,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8630.56
74,2016-12-11,47,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,5965.24
75,2016-12-18,37,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,4696.04
76,2016-12-25,36,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,4569.12
77,2017-01-01,84,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,10661.28
78,2017-01-08,72,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9138.24
79,2017-01-15,85,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,10788.2
80,2017-01-22,51,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,6472.92
81,2017-01-29,62,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7869.04
82,2017-02-05,68,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,8630.56
83,2017-02-12,55,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,6980.6
84,2017-02-19,73,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,9265.16
85,2017-02-26,63,False,Events,Birthday Invitation,Birthday Invitation template,2307.6923076923076,23076.923076923078,957,12692,7995.96
