,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,56,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,12923.076923076926
1,2015-07-19,60,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13846.153846153848
2,2015-07-26,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14769.23076923077
3,2015-08-02,63,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14538.461538461539
4,2015-08-09,61,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14076.923076923078
5,2015-08-16,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14769.23076923077
6,2015-08-23,58,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13384.615384615385
7,2015-08-30,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15692.307692307693
8,2015-09-06,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13615.384615384615
9,2015-09-13,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16615.384615384613
10,2015-09-20,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16615.384615384613
11,2015-09-27,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16384.615384615387
12,2015-10-04,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18692.30769230769
13,2015-10-11,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18461.53846153846
14,2015-10-18,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16846.153846153848
15,2015-10-25,74,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,17076.923076923078
16,2015-11-01,78,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18000.0
17,2015-11-08,84,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,19384.615384615387
18,2015-11-15,84,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,19384.615384615387
19,2015-11-22,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16846.153846153848
20,2015-11-29,91,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,21000.0
21,2015-12-06,84,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,19384.615384615387
22,2015-12-13,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15692.307692307693
23,2015-12-20,41,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,9461.538461538463
24,2015-12-27,35,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,8076.923076923077
25,2016-01-03,53,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,12230.769230769232
26,2016-01-10,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15923.076923076926
27,2016-01-17,66,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15230.769230769232
28,2016-01-24,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15923.076923076926
29,2016-01-31,65,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15000.0
30,2016-02-07,63,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14538.461538461539
31,2016-02-14,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16846.153846153848
32,2016-02-21,66,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15230.769230769232
33,2016-02-28,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14769.23076923077
34,2016-03-06,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15923.076923076926
35,2016-03-13,63,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14538.461538461539
36,2016-03-20,57,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13153.846153846154
37,2016-03-27,63,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14538.461538461539
38,2016-04-03,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15692.307692307693
39,2016-04-10,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18461.53846153846
40,2016-04-17,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,17307.69230769231
41,2016-04-24,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18692.30769230769
42,2016-05-01,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15461.538461538463
43,2016-05-08,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,17307.69230769231
44,2016-05-15,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16846.153846153848
45,2016-05-22,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14769.23076923077
46,2016-05-29,55,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,12692.307692307693
47,2016-06-05,62,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14307.692307692307
48,2016-06-12,61,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14076.923076923078
49,2016-06-19,58,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13384.615384615385
50,2016-06-26,53,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,12230.769230769232
51,2016-07-03,43,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,9923.076923076924
52,2016-07-10,55,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,12692.307692307693
53,2016-07-17,54,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,12461.538461538463
54,2016-07-24,49,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,11307.692307692307
55,2016-07-31,49,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,11307.692307692307
56,2016-08-07,61,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14076.923076923078
57,2016-08-14,52,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,12000.0
58,2016-08-21,51,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,11769.23076923077
59,2016-08-28,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14769.23076923077
60,2016-09-04,63,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14538.461538461539
61,2016-09-11,62,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14307.692307692307
62,2016-09-18,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16846.153846153848
63,2016-09-25,65,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15000.0
64,2016-10-02,62,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14307.692307692307
65,2016-10-09,66,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15230.769230769232
66,2016-10-16,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16384.615384615387
67,2016-10-23,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16615.384615384613
68,2016-10-30,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16615.384615384613
69,2016-11-06,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15692.307692307693
70,2016-11-13,74,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,17076.923076923078
71,2016-11-20,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14769.23076923077
72,2016-11-27,87,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,20076.923076923078
73,2016-12-04,91,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,21000.0
74,2016-12-11,66,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15230.769230769232
75,2016-12-18,45,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,10384.615384615385
76,2016-12-25,32,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,7384.615384615385
77,2017-01-01,53,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,12230.769230769232
78,2017-01-08,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13615.384615384615
79,2017-01-15,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15461.538461538463
80,2017-01-22,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15461.538461538463
81,2017-01-29,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15923.076923076926
82,2017-02-05,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16384.615384615387
83,2017-02-12,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15461.538461538463
84,2017-02-19,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16384.615384615387
85,2017-02-26,77,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,17769.23076923077
86,2017-03-05,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18692.30769230769
87,2017-03-12,86,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,19846.153846153848
88,2017-03-19,89,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,20538.46153846154
89,2017-03-26,82,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18923.076923076926
90,2017-04-02,83,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,19153.846153846156
91,2017-04-09,77,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,17769.23076923077
92,2017-04-16,86,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,19846.153846153848
93,2017-04-23,85,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,19615.384615384617
94,2017-04-30,86,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,19846.153846153848
95,2017-05-07,78,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18000.0
96,2017-05-14,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18461.53846153846
97,2017-05-21,70,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16153.846153846154
98,2017-05-28,62,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14307.692307692307
99,2017-06-04,58,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13384.615384615385
100,2017-06-11,62,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14307.692307692307
101,2017-06-18,55,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,12692.307692307693
102,2017-06-25,46,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,10615.384615384615
103,2017-07-02,61,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14076.923076923078
104,2017-07-09,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13615.384615384615
105,2017-07-16,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16615.384615384613
106,2017-07-23,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13615.384615384615
107,2017-07-30,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14769.23076923077
108,2017-08-06,60,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13846.153846153848
109,2017-08-13,62,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14307.692307692307
110,2017-08-20,63,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,14538.461538461539
111,2017-08-27,50,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,11538.461538461539
112,2017-09-03,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16615.384615384613
113,2017-09-10,78,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18000.0
114,2017-09-17,65,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15000.0
115,2017-09-24,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,15461.538461538463
116,2017-10-01,78,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18000.0
117,2017-10-08,79,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18230.769230769234
118,2017-10-15,82,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18923.076923076926
119,2017-10-22,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,17538.46153846154
120,2017-10-29,70,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,16153.846153846154
121,2017-11-05,83,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,19153.846153846156
122,2017-11-12,88,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,20307.69230769231
123,2017-11-19,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,18692.30769230769
124,2017-11-26,94,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,21692.307692307695
125,2017-12-03,92,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,21230.76923076923
126,2017-12-10,85,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,19615.384615384617
127,2017-12-17,57,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,12692,13153.846153846154
