,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,61,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6334.24
1,2015-07-19,61,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6334.24
2,2015-07-26,62,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6438.08
3,2015-08-02,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6645.76
4,2015-08-09,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6957.28
5,2015-08-16,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
6,2015-08-23,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6645.76
7,2015-08-30,84,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8722.56
8,2015-09-06,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
9,2015-09-13,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7164.96
10,2015-09-20,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
11,2015-09-27,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
12,2015-10-04,77,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7995.68
13,2015-10-11,78,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8099.52
14,2015-10-18,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7476.48
15,2015-10-25,85,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8826.4
16,2015-11-01,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
17,2015-11-08,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
18,2015-11-15,91,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9449.44
19,2015-11-22,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
20,2015-11-29,88,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9137.92
21,2015-12-06,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
22,2015-12-13,66,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6853.44
23,2015-12-20,34,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,3530.56
24,2015-12-27,37,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,3842.08
25,2016-01-03,50,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5192.0
26,2016-01-10,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7580.32
27,2016-01-17,58,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6022.72
28,2016-01-24,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
29,2016-01-31,65,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6749.6
30,2016-02-07,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6645.76
31,2016-02-14,75,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7788.0
32,2016-02-21,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7164.96
33,2016-02-28,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6645.76
34,2016-03-06,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6645.76
35,2016-03-13,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7891.84
36,2016-03-20,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
37,2016-03-27,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7891.84
38,2016-04-03,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7891.84
39,2016-04-10,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7476.48
40,2016-04-17,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
41,2016-04-24,86,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8930.24
42,2016-05-01,70,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7268.8
43,2016-05-08,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7580.32
44,2016-05-15,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7891.84
45,2016-05-22,72,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7476.48
46,2016-05-29,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6126.56
47,2016-06-05,61,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6334.24
48,2016-06-12,62,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6438.08
49,2016-06-19,58,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6022.72
50,2016-06-26,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6126.56
51,2016-07-03,51,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5295.84
52,2016-07-10,54,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5607.36
53,2016-07-17,50,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5192.0
54,2016-07-24,51,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5295.84
55,2016-07-31,53,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5503.52
56,2016-08-07,61,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6334.24
57,2016-08-14,55,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5711.2
58,2016-08-21,49,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5088.16
59,2016-08-28,57,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5918.88
60,2016-09-04,57,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5918.88
61,2016-09-11,67,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6957.28
62,2016-09-18,74,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7684.16
63,2016-09-25,74,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7684.16
64,2016-10-02,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
65,2016-10-09,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8307.2
66,2016-10-16,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
67,2016-10-23,77,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7995.68
68,2016-10-30,79,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8203.36
69,2016-11-06,71,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7372.64
70,2016-11-13,80,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8307.2
71,2016-11-20,64,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6645.76
72,2016-11-27,81,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8411.04
73,2016-12-04,83,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8618.72
74,2016-12-11,69,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7164.96
75,2016-12-18,51,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5295.84
76,2016-12-25,41,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,4257.44
77,2017-01-01,54,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,5607.36
78,2017-01-08,59,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6126.56
79,2017-01-15,58,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6022.72
80,2017-01-22,61,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,6334.24
81,2017-01-29,76,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7891.84
82,2017-02-05,73,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7580.32
83,2017-02-12,74,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7684.16
84,2017-02-19,68,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,7061.12
85,2017-02-26,79,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8203.36
86,2017-03-05,79,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8203.36
87,2017-03-12,83,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8618.72
88,2017-03-19,95,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,9864.8
89,2017-03-26,78,False,Documents,Presentation,Presentation template,2307.6923076923076,23076.923076923078,1000,10384,8099.52
