,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,87,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,11042.04
1,2015-07-19,94,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,11930.48
2,2015-07-26,93,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,11803.56
3,2015-08-02,92,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,11676.64
4,2015-08-09,100,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,12692.0
5,2015-08-16,86,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,10915.12
6,2015-08-23,96,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,12184.32
7,2015-08-30,96,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,12184.32
8,2015-09-06,85,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,10788.2
9,2015-09-13,92,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,11676.64
10,2015-09-20,90,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,11422.8
11,2015-09-27,100,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,12692.0
12,2015-10-04,96,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,12184.32
13,2015-10-11,93,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,11803.56
14,2015-10-18,90,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,11422.8
15,2015-10-25,96,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,12184.32
16,2015-11-01,98,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,12438.16
