,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,84,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,19384.615384615387
1,2015-07-19,92,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,21230.76923076923
2,2015-07-26,98,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,22615.384615384613
3,2015-08-02,98,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,22615.384615384613
4,2015-08-09,98,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,22615.384615384613
5,2015-08-16,92,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,21230.76923076923
6,2015-08-23,98,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,22615.384615384613
7,2015-08-30,100,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,23076.923076923078
8,2015-09-06,90,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,20769.23076923077
9,2015-09-13,94,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,21692.307692307695
10,2015-09-20,92,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,21230.76923076923
11,2015-09-27,100,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,23076.923076923078
12,2015-10-04,91,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,21000.0
13,2015-10-11,93,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,21461.538461538465
14,2015-10-18,88,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,20307.69230769231
15,2015-10-25,91,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,21000.0
16,2015-11-01,93,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,21461.538461538465
17,2015-11-08,89,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,20538.46153846154
18,2015-11-15,84,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,19384.615384615387
19,2015-11-22,69,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15923.076923076926
20,2015-11-29,91,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,21000.0
21,2015-12-06,91,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,21000.0
22,2015-12-13,86,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,19846.153846153848
23,2015-12-20,58,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,13384.615384615385
24,2015-12-27,47,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,10846.153846153848
25,2016-01-03,60,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,13846.153846153848
26,2016-01-10,63,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,14538.461538461539
27,2016-01-17,66,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15230.769230769232
28,2016-01-24,69,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15923.076923076926
29,2016-01-31,72,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,16615.384615384613
30,2016-02-07,65,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15000.0
31,2016-02-14,72,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,16615.384615384613
32,2016-02-21,70,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,16153.846153846154
33,2016-02-28,70,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,16153.846153846154
34,2016-03-06,69,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15923.076923076926
35,2016-03-13,69,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15923.076923076926
36,2016-03-20,63,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,14538.461538461539
37,2016-03-27,69,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15923.076923076926
38,2016-04-03,76,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,17538.46153846154
39,2016-04-10,64,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,14769.23076923077
40,2016-04-17,68,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15692.307692307693
41,2016-04-24,72,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,16615.384615384613
42,2016-05-01,70,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,16153.846153846154
43,2016-05-08,65,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15000.0
44,2016-05-15,74,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,17076.923076923078
45,2016-05-22,66,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15230.769230769232
46,2016-05-29,69,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15923.076923076926
47,2016-06-05,69,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15923.076923076926
48,2016-06-12,64,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,14769.23076923077
49,2016-06-19,68,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15692.307692307693
50,2016-06-26,69,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15923.076923076926
51,2016-07-03,57,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,13153.846153846154
52,2016-07-10,56,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,12923.076923076926
53,2016-07-17,63,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,14538.461538461539
54,2016-07-24,68,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15692.307692307693
55,2016-07-31,62,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,14307.692307692307
56,2016-08-07,63,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,14538.461538461539
57,2016-08-14,58,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,13384.615384615385
58,2016-08-21,64,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,14769.23076923077
59,2016-08-28,65,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15000.0
60,2016-09-04,64,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,14769.23076923077
61,2016-09-11,65,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15000.0
62,2016-09-18,67,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15461.538461538463
63,2016-09-25,68,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15692.307692307693
64,2016-10-02,61,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,14076.923076923078
65,2016-10-09,68,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15692.307692307693
66,2016-10-16,67,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15461.538461538463
67,2016-10-23,72,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,16615.384615384613
68,2016-10-30,74,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,17076.923076923078
69,2016-11-06,68,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15692.307692307693
70,2016-11-13,69,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15923.076923076926
71,2016-11-20,54,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,12461.538461538463
72,2016-11-27,65,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15000.0
73,2016-12-04,67,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15461.538461538463
74,2016-12-11,69,False,Documents,Invoice,Invoice template,2307.6923076923076,23076.923076923078,167,12692,15923.076923076926
