,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,6957.28
1,2015-07-19,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,6957.28
2,2015-07-26,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
3,2015-08-02,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7684.16
4,2015-08-09,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7684.16
5,2015-08-16,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,6749.6
6,2015-08-23,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7788.0
7,2015-08-30,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7684.16
8,2015-09-06,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,8203.36
9,2015-09-13,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,8203.36
10,2015-09-20,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7268.8
11,2015-09-27,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7372.64
12,2015-10-04,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7684.16
13,2015-10-11,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7995.68
14,2015-10-18,83,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,8618.72
15,2015-10-25,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7788.0
16,2015-11-01,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,8411.04
17,2015-11-08,91,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,9449.44
18,2015-11-15,97,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,10072.48
19,2015-11-22,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,8203.36
20,2015-11-29,88,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,9137.92
21,2015-12-06,82,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,8514.88
22,2015-12-13,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7476.48
23,2015-12-20,52,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,5399.68
24,2015-12-27,48,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,4984.32
25,2016-01-03,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7788.0
26,2016-01-10,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7476.48
27,2016-01-17,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,6957.28
28,2016-01-24,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7061.12
29,2016-01-31,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7788.0
30,2016-02-07,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,6957.28
31,2016-02-14,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7684.16
32,2016-02-21,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,6957.28
33,2016-02-28,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7580.32
34,2016-03-06,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7684.16
35,2016-03-13,66,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,6853.44
36,2016-03-20,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,6957.28
37,2016-03-27,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,6438.08
38,2016-04-03,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7995.68
39,2016-04-10,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,8411.04
40,2016-04-17,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7164.96
41,2016-04-24,78,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,8099.52
42,2016-05-01,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7891.84
43,2016-05-08,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,8203.36
44,2016-05-15,84,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,8722.56
45,2016-05-22,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7268.8
46,2016-05-29,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7061.12
47,2016-06-05,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,10384,7164.96
