,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
1,2015-07-19,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
2,2015-07-26,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
3,2015-08-02,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
4,2015-08-09,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
5,2015-08-16,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
6,2015-08-23,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
7,2015-08-30,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
8,2015-09-06,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
9,2015-09-13,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
10,2015-09-20,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
11,2015-09-27,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
12,2015-10-04,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
13,2015-10-11,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
14,2015-10-18,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
15,2015-10-25,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
16,2015-11-01,88,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11168.96
17,2015-11-08,89,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11295.88
18,2015-11-15,98,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,12438.16
19,2015-11-22,84,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10661.28
20,2015-11-29,90,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,11422.8
21,2015-12-06,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
22,2015-12-13,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
23,2015-12-20,53,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
24,2015-12-27,51,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,6472.92
25,2016-01-03,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
26,2016-01-10,70,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8884.4
27,2016-01-17,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
28,2016-01-24,69,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8757.48
29,2016-01-31,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
30,2016-02-07,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
31,2016-02-14,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
32,2016-02-21,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
33,2016-02-28,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
34,2016-03-06,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
35,2016-03-13,68,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8630.56
36,2016-03-20,60,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
37,2016-03-27,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
38,2016-04-03,77,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9772.84
39,2016-04-10,81,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10280.52
40,2016-04-17,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
41,2016-04-24,79,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10026.68
42,2016-05-01,74,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9392.08
43,2016-05-08,76,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9645.92
44,2016-05-15,80,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,10153.6
45,2016-05-22,75,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9519.0
46,2016-05-29,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
47,2016-06-05,73,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9265.16
48,2016-06-12,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
49,2016-06-19,57,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7234.44
50,2016-06-26,53,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,6726.76
51,2016-07-03,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
52,2016-07-10,65,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8249.8
53,2016-07-17,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
54,2016-07-24,62,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7869.04
55,2016-07-31,67,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8503.64
56,2016-08-07,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
57,2016-08-14,60,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7615.2
58,2016-08-21,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7995.96
59,2016-08-28,57,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7234.44
60,2016-09-04,64,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,8122.88
61,2016-09-11,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
62,2016-09-18,72,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9138.24
63,2016-09-25,63,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,7995.96
64,2016-10-02,71,False,Events,Invitation,Invitation template,2307.6923076923076,23076.923076923078,3100,12692,9011.32
