,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
1,2015-07-19,53,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,550.14
2,2015-07-26,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
3,2015-08-02,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
4,2015-08-09,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
5,2015-08-16,52,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,539.76
6,2015-08-23,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
7,2015-08-30,50,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,519.0
8,2015-09-06,50,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,519.0
9,2015-09-13,73,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,757.74
10,2015-09-20,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
11,2015-09-27,73,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,757.74
12,2015-10-04,49,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,508.62
13,2015-10-11,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
14,2015-10-18,81,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,840.78
15,2015-10-25,48,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,498.24
16,2015-11-01,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
17,2015-11-08,49,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,508.62
18,2015-11-15,48,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,498.24
19,2015-11-22,96,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,996.48
20,2015-11-29,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
21,2015-12-06,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
22,2015-12-13,82,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,851.16
23,2015-12-20,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
24,2015-12-27,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
25,2016-01-03,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
26,2016-01-10,50,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,519.0
27,2016-01-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
28,2016-01-24,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
29,2016-01-31,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
30,2016-02-07,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
31,2016-02-14,74,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,768.12
32,2016-02-21,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
33,2016-02-28,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
34,2016-03-06,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
35,2016-03-13,50,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,519.0
36,2016-03-20,51,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,529.38
37,2016-03-27,51,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,529.38
38,2016-04-03,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
39,2016-04-10,75,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,778.5
40,2016-04-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
41,2016-04-24,100,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,1038.0
42,2016-05-01,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
43,2016-05-08,50,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,519.0
44,2016-05-15,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
45,2016-05-22,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
46,2016-05-29,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
47,2016-06-05,51,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,529.38
48,2016-06-12,51,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,529.38
49,2016-06-19,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
50,2016-06-26,52,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,539.76
51,2016-07-03,54,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,560.52
52,2016-07-10,54,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,560.52
53,2016-07-17,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
54,2016-07-24,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
55,2016-07-31,55,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,570.9
56,2016-08-07,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
57,2016-08-14,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
58,2016-08-21,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
59,2016-08-28,53,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,550.14
60,2016-09-04,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
61,2016-09-11,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
62,2016-09-18,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
63,2016-09-25,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
64,2016-10-02,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
65,2016-10-09,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
66,2016-10-16,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
67,2016-10-23,77,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,799.26
68,2016-10-30,51,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,529.38
69,2016-11-06,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
70,2016-11-13,51,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,529.38
71,2016-11-20,67,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,695.46
72,2016-11-27,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
73,2016-12-04,47,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,487.86
74,2016-12-11,49,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,508.62
75,2016-12-18,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
76,2016-12-25,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
77,2017-01-01,50,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,519.0
78,2017-01-08,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
79,2017-01-15,47,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,487.86
80,2017-01-22,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
81,2017-01-29,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
82,2017-02-05,46,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,477.48
83,2017-02-12,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
84,2017-02-19,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
85,2017-02-26,45,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,467.1
86,2017-03-05,67,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,695.46
87,2017-03-12,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
88,2017-03-19,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
89,2017-03-26,47,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,487.86
90,2017-04-02,47,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,487.86
91,2017-04-09,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
92,2017-04-16,47,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,487.86
93,2017-04-23,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
94,2017-04-30,94,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,975.72
95,2017-05-07,47,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,487.86
96,2017-05-14,50,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,519.0
97,2017-05-21,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
98,2017-05-28,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
99,2017-06-04,49,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,508.62
100,2017-06-11,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
101,2017-06-18,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
102,2017-06-25,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
103,2017-07-02,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
104,2017-07-09,50,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,519.0
105,2017-07-16,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
106,2017-07-23,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1038,0.0
