,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,41,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,946.1538461538461
1,2015-07-19,41,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,946.1538461538461
2,2015-07-26,40,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,923.0769230769231
3,2015-08-02,54,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1246.1538461538462
4,2015-08-09,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
5,2015-08-16,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
6,2015-08-23,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
7,2015-08-30,39,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,900.0
8,2015-09-06,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
9,2015-09-13,38,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,876.9230769230769
10,2015-09-20,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
11,2015-09-27,38,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,876.9230769230769
12,2015-10-04,56,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1292.3076923076922
13,2015-10-11,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
14,2015-10-18,56,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1292.3076923076922
15,2015-10-25,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
16,2015-11-01,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
17,2015-11-08,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
18,2015-11-15,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
19,2015-11-22,37,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,853.8461538461538
20,2015-11-29,37,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,853.8461538461538
21,2015-12-06,38,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,876.9230769230769
22,2015-12-13,76,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1753.8461538461538
23,2015-12-20,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
24,2015-12-27,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
25,2016-01-03,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
26,2016-01-10,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
27,2016-01-17,39,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,900.0
28,2016-01-24,39,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,900.0
29,2016-01-31,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
30,2016-02-07,39,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,900.0
31,2016-02-14,76,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1753.8461538461538
32,2016-02-21,76,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,1753.8461538461538
33,2016-02-28,38,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,876.9230769230769
34,2016-03-06,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
35,2016-03-13,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
36,2016-03-20,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
37,2016-03-27,0,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,0.0
38,2016-04-03,39,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,900.0
39,2016-04-10,38,False,Events,Event Programme,Event Programme template,230.76923076923077,2307.6923076923076,240,1269,876.9230769230769
