,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,92,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,115.92
1,2015-07-19,27,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,34.02
2,2015-07-26,26,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,32.76
3,2015-08-02,65,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,81.9
4,2015-08-09,52,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,65.52
5,2015-08-16,39,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,49.14
6,2015-08-23,38,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,47.88
7,2015-08-30,25,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,31.5
8,2015-09-06,50,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,63.0
9,2015-09-13,24,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,30.24
10,2015-09-20,49,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,61.74
11,2015-09-27,56,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,70.56
12,2015-10-04,84,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,105.84
13,2015-10-11,73,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,91.98
14,2015-10-18,36,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,45.36
15,2015-10-25,36,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,45.36
16,2015-11-01,40,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,50.4
17,2015-11-08,24,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,30.24
18,2015-11-15,48,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,60.48
19,2015-11-22,36,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,45.36
20,2015-11-29,32,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,40.32
21,2015-12-06,60,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,75.6
22,2015-12-13,49,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,61.74
23,2015-12-20,55,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,69.3
24,2015-12-27,81,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,102.06
25,2016-01-03,51,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,64.26
26,2016-01-10,41,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,51.66
27,2016-01-17,25,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,31.5
28,2016-01-24,37,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,46.62
29,2016-01-31,50,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,63.0
30,2016-02-07,38,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,47.88
31,2016-02-14,25,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,31.5
32,2016-02-21,25,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,31.5
33,2016-02-28,73,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,91.98
34,2016-03-06,50,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,63.0
35,2016-03-13,25,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,31.5
36,2016-03-20,42,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,52.92
37,2016-03-27,63,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,79.38
38,2016-04-03,33,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,41.58
39,2016-04-10,50,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,126,63.0
