,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,61,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,62.83
1,2015-07-19,23,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,23.69
2,2015-07-26,23,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,23.69
3,2015-08-02,46,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,47.38
4,2015-08-09,38,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,39.14
5,2015-08-16,22,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,22.66
6,2015-08-23,29,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,29.87
7,2015-08-30,36,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,37.08
8,2015-09-06,36,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,37.08
9,2015-09-13,21,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,21.63
10,2015-09-20,43,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,44.29
11,2015-09-27,49,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,50.47
12,2015-10-04,73,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,75.19
13,2015-10-11,56,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,57.68
14,2015-10-18,31,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,31.93
15,2015-10-25,41,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,42.23
16,2015-11-01,35,False,Video,Facebook Video,Facebook Video template,23.076923076923077,230.76923076923077,145,103,36.05
