,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,65,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1500.0
1,2015-07-19,88,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,2030.7692307692307
2,2015-07-26,44,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1015.3846153846154
3,2015-08-02,57,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1315.3846153846152
4,2015-08-09,69,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1592.3076923076922
5,2015-08-16,78,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1800.0
6,2015-08-23,49,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1130.7692307692307
7,2015-08-30,55,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1269.2307692307693
8,2015-09-06,88,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,2030.7692307692307
9,2015-09-13,92,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,2123.0769230769233
10,2015-09-20,45,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1038.4615384615383
11,2015-09-27,65,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1500.0
12,2015-10-04,70,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1615.3846153846152
13,2015-10-11,47,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1084.6153846153845
14,2015-10-18,73,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1684.6153846153848
15,2015-10-25,70,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1615.3846153846152
16,2015-11-01,56,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1292.3076923076922
17,2015-11-08,79,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1823.076923076923
18,2015-11-15,90,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,2076.9230769230767
19,2015-11-22,70,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1615.3846153846152
20,2015-11-29,87,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,2007.6923076923076
21,2015-12-06,70,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1615.3846153846152
22,2015-12-13,69,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1592.3076923076922
23,2015-12-20,36,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,830.7692307692308
24,2015-12-27,23,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,530.7692307692308
25,2016-01-03,43,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,992.3076923076924
26,2016-01-10,43,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,992.3076923076924
27,2016-01-17,55,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1269.2307692307693
28,2016-01-24,71,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1638.4615384615383
29,2016-01-31,67,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1546.1538461538462
30,2016-02-07,83,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1915.3846153846152
31,2016-02-14,70,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1615.3846153846152
32,2016-02-21,60,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1384.6153846153848
33,2016-02-28,83,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1915.3846153846152
34,2016-03-06,84,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1938.4615384615383
35,2016-03-13,54,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1246.1538461538462
36,2016-03-20,53,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1223.0769230769229
37,2016-03-27,73,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1684.6153846153848
38,2016-04-03,100,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,2307.6923076923076
39,2016-04-10,64,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1476.923076923077
40,2016-04-17,70,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1615.3846153846152
41,2016-04-24,61,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1407.6923076923076
42,2016-05-01,52,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1200.0
43,2016-05-08,64,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1476.923076923077
44,2016-05-15,40,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,923.0769230769231
45,2016-05-22,34,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,784.6153846153845
46,2016-05-29,56,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1292.3076923076922
47,2016-06-05,56,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1292.3076923076922
48,2016-06-12,77,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1776.923076923077
49,2016-06-19,72,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1661.5384615384617
50,2016-06-26,44,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1015.3846153846154
51,2016-07-03,50,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1153.8461538461538
52,2016-07-10,49,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1130.7692307692307
53,2016-07-17,59,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1361.5384615384617
54,2016-07-24,49,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1130.7692307692307
55,2016-07-31,53,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1223.0769230769229
56,2016-08-07,41,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,946.1538461538461
57,2016-08-14,45,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1038.4615384615383
58,2016-08-21,63,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1453.8461538461538
59,2016-08-28,61,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1407.6923076923076
60,2016-09-04,45,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1038.4615384615383
61,2016-09-11,61,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1407.6923076923076
62,2016-09-18,82,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1892.3076923076922
63,2016-09-25,44,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1015.3846153846154
64,2016-10-02,59,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1361.5384615384617
65,2016-10-09,38,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,876.9230769230769
66,2016-10-16,52,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1200.0
67,2016-10-23,59,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1361.5384615384617
68,2016-10-30,80,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1846.1538461538462
69,2016-11-06,45,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1038.4615384615383
70,2016-11-13,67,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1546.1538461538462
71,2016-11-20,54,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1246.1538461538462
72,2016-11-27,44,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1015.3846153846154
73,2016-12-04,57,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1315.3846153846152
74,2016-12-11,56,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1292.3076923076922
75,2016-12-18,35,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,807.6923076923076
76,2016-12-25,19,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,438.46153846153845
77,2017-01-01,61,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1407.6923076923076
78,2017-01-08,63,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1453.8461538461538
79,2017-01-15,54,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1246.1538461538462
80,2017-01-22,51,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1176.923076923077
81,2017-01-29,56,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1292.3076923076922
82,2017-02-05,64,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1476.923076923077
83,2017-02-12,33,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,761.5384615384615
84,2017-02-19,65,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1500.0
85,2017-02-26,47,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1084.6153846153845
86,2017-03-05,90,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,2076.9230769230767
87,2017-03-12,47,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1084.6153846153845
88,2017-03-19,73,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1684.6153846153848
89,2017-03-26,87,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,2007.6923076923076
90,2017-04-02,45,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1038.4615384615383
91,2017-04-09,61,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1407.6923076923076
92,2017-04-16,57,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1315.3846153846152
93,2017-04-23,59,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1361.5384615384617
94,2017-04-30,94,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,2169.230769230769
95,2017-05-07,76,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1753.8461538461538
96,2017-05-14,18,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,415.3846153846154
97,2017-05-21,52,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1200.0
98,2017-05-28,55,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1269.2307692307693
99,2017-06-04,41,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,946.1538461538461
100,2017-06-11,39,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,900.0
101,2017-06-18,56,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1292.3076923076922
102,2017-06-25,55,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1269.2307692307693
103,2017-07-02,40,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,923.0769230769231
104,2017-07-09,31,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,715.3846153846154
105,2017-07-16,37,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,853.8461538461538
106,2017-07-23,57,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1315.3846153846152
107,2017-07-30,59,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1361.5384615384617
108,2017-08-06,32,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,738.4615384615385
109,2017-08-13,36,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,830.7692307692308
110,2017-08-20,76,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1753.8461538461538
111,2017-08-27,56,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1292.3076923076922
112,2017-09-03,61,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1407.6923076923076
113,2017-09-10,46,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1061.5384615384617
114,2017-09-17,54,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1246.1538461538462
115,2017-09-24,63,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1453.8461538461538
116,2017-10-01,52,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1200.0
117,2017-10-08,57,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1315.3846153846152
118,2017-10-15,54,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1246.1538461538462
119,2017-10-22,48,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1107.6923076923076
120,2017-10-29,23,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,530.7692307692308
121,2017-11-05,67,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1546.1538461538462
122,2017-11-12,82,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1892.3076923076922
123,2017-11-19,69,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1592.3076923076922
124,2017-11-26,74,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1707.6923076923076
125,2017-12-03,44,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1015.3846153846154
126,2017-12-10,77,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1776.923076923077
127,2017-12-17,55,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1269.2307692307693
128,2017-12-24,43,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,992.3076923076924
129,2017-12-31,26,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,600.0
130,2018-01-07,73,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1684.6153846153848
131,2018-01-14,48,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1269,1107.6923076923076
