,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,78,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,809.64
1,2015-07-19,92,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,954.96
2,2015-07-26,66,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,685.08
3,2015-08-02,64,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,664.32
4,2015-08-09,77,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,799.26
5,2015-08-16,86,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,892.68
6,2015-08-23,62,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,643.56
7,2015-08-30,39,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,404.82
8,2015-09-06,71,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,736.98
9,2015-09-13,90,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,934.2
10,2015-09-20,70,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,726.6
11,2015-09-27,65,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,674.7
12,2015-10-04,56,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,581.28
13,2015-10-11,59,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,612.42
14,2015-10-18,86,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,892.68
15,2015-10-25,70,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,726.6
16,2015-11-01,58,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,602.04
17,2015-11-08,90,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,934.2
18,2015-11-15,95,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,986.1
19,2015-11-22,80,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,830.4
20,2015-11-29,94,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,975.72
21,2015-12-06,99,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,1027.62
22,2015-12-13,79,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,820.02
23,2015-12-20,53,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,550.14
24,2015-12-27,24,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,249.12
25,2016-01-03,36,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,373.68
26,2016-01-10,51,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,529.38
27,2016-01-17,61,False,Events,Programme,Programme template,230.76923076923077,2307.6923076923076,783,1038,633.18
