,Date,Trend,isPartial
0,2015-07-12,29,False
1,2015-07-19,14,False
2,2015-07-26,14,False
3,2015-08-02,0,False
4,2015-08-09,14,False
5,2015-08-16,14,False
6,2015-08-23,14,False
7,2015-08-30,14,False
8,2015-09-06,13,False
9,2015-09-13,13,False
10,2015-09-20,0,False
11,2015-09-27,26,False
12,2015-10-04,26,False
13,2015-10-11,13,False
14,2015-10-18,26,False
15,2015-10-25,13,False
16,2015-11-01,13,False
17,2015-11-08,13,False
18,2015-11-15,13,False
19,2015-11-22,19,False
20,2015-11-29,26,False
21,2015-12-06,26,False
22,2015-12-13,13,False
23,2015-12-20,0,False
24,2015-12-27,0,False
25,2016-01-03,0,False
26,2016-01-10,13,False
27,2016-01-17,41,False
28,2016-01-24,14,False
29,2016-01-31,13,False
30,2016-02-07,14,False
31,2016-02-14,13,False
32,2016-02-21,13,False
33,2016-02-28,13,False
34,2016-03-06,13,False
35,2016-03-13,20,False
36,2016-03-20,14,False
37,2016-03-27,13,False
38,2016-04-03,13,False
39,2016-04-10,13,False
40,2016-04-17,18,False
41,2016-04-24,27,False
42,2016-05-01,14,False
43,2016-05-08,0,False
44,2016-05-15,13,False
45,2016-05-22,14,False
46,2016-05-29,28,False
47,2016-06-05,14,False
48,2016-06-12,0,False
49,2016-06-19,14,False
50,2016-06-26,0,False
51,2016-07-03,30,False
52,2016-07-10,14,False
53,2016-07-17,15,False
54,2016-07-24,15,False
55,2016-07-31,15,False
56,2016-08-07,15,False
57,2016-08-14,15,False
58,2016-08-21,15,False
59,2016-08-28,28,False
60,2016-09-04,0,False
61,2016-09-11,21,False
62,2016-09-18,14,False
63,2016-09-25,14,False
64,2016-10-02,14,False
65,2016-10-09,14,False
66,2016-10-16,14,False
67,2016-10-23,0,False
68,2016-10-30,27,False
69,2016-11-06,26,False
70,2016-11-13,20,False
71,2016-11-20,14,False
72,2016-11-27,33,False
73,2016-12-04,0,False
74,2016-12-11,13,False
75,2016-12-18,14,False
76,2016-12-25,14,False
77,2017-01-01,14,False
78,2017-01-08,0,False
79,2017-01-15,13,False
80,2017-01-22,21,False
81,2017-01-29,19,False
82,2017-02-05,12,False
83,2017-02-12,25,False
84,2017-02-19,19,False
85,2017-02-26,18,False
86,2017-03-05,36,False
87,2017-03-12,12,False
88,2017-03-19,19,False
89,2017-03-26,17,False
90,2017-04-02,0,False
91,2017-04-09,13,False
92,2017-04-16,13,False
93,2017-04-23,25,False
94,2017-04-30,51,False
95,2017-05-07,12,False
96,2017-05-14,13,False
97,2017-05-21,0,False
98,2017-05-28,13,False
99,2017-06-04,13,False
100,2017-06-11,13,False
101,2017-06-18,13,False
102,2017-06-25,14,False
103,2017-07-02,14,False
104,2017-07-09,20,False
105,2017-07-16,14,False
106,2017-07-23,13,False
107,2017-07-30,19,False
108,2017-08-06,0,False
109,2017-08-13,13,False
110,2017-08-20,13,False
111,2017-08-27,13,False
112,2017-09-03,13,False
113,2017-09-10,13,False
114,2017-09-17,13,False
115,2017-09-24,25,False
116,2017-10-01,0,False
117,2017-10-08,38,False
118,2017-10-15,25,False
119,2017-10-22,0,False
120,2017-10-29,0,False
121,2017-11-05,12,False
122,2017-11-12,30,False
123,2017-11-19,12,False
124,2017-11-26,24,False
125,2017-12-03,20,False
126,2017-12-10,24,False
127,2017-12-17,19,False
128,2017-12-24,0,False
129,2017-12-31,13,False
130,2018-01-07,0,False
131,2018-01-14,0,False
132,2018-01-21,18,False
133,2018-01-28,18,False
134,2018-02-04,12,False
135,2018-02-11,12,False
136,2018-02-18,16,False
137,2018-02-25,12,False
138,2018-03-04,35,False
139,2018-03-11,51,False
140,2018-03-18,23,False
141,2018-03-25,40,False
142,2018-04-01,12,False
143,2018-04-08,12,False
144,2018-04-15,18,False
145,2018-04-22,12,False
146,2018-04-29,12,False
147,2018-05-06,18,False
148,2018-05-13,18,False
149,2018-05-20,18,False
150,2018-05-27,0,False
151,2018-06-03,20,False
152,2018-06-10,12,False
153,2018-06-17,24,False
154,2018-06-24,24,False
155,2018-07-01,20,False
156,2018-07-08,16,False
157,2018-07-15,12,False
158,2018-07-22,0,False
159,2018-07-29,18,False
160,2018-08-05,12,False
161,2018-08-12,24,False
162,2018-08-19,12,False
163,2018-08-26,24,False
