,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,28,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,6.461538461538462
1,2015-07-19,21,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,4.846153846153846
2,2015-07-26,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
3,2015-08-02,14,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.230769230769231
4,2015-08-09,21,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,4.846153846153846
5,2015-08-16,14,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.230769230769231
6,2015-08-23,20,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,4.615384615384616
7,2015-08-30,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
8,2015-09-06,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
9,2015-09-13,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
10,2015-09-20,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
11,2015-09-27,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
12,2015-10-04,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
13,2015-10-11,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
14,2015-10-18,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
15,2015-10-25,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
16,2015-11-01,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
17,2015-11-08,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
18,2015-11-15,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
19,2015-11-22,19,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,4.384615384615384
20,2015-11-29,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
21,2015-12-06,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
22,2015-12-13,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
23,2015-12-20,14,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.230769230769231
24,2015-12-27,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
25,2016-01-03,14,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.230769230769231
26,2016-01-10,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
27,2016-01-17,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
28,2016-01-24,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
29,2016-01-31,20,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,4.615384615384616
