,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,25,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
1,2015-07-19,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.56
2,2015-07-26,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
3,2015-08-02,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
4,2015-08-09,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
5,2015-08-16,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
6,2015-08-23,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
7,2015-08-30,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
8,2015-09-06,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
9,2015-09-13,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
10,2015-09-20,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
11,2015-09-27,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
12,2015-10-04,17,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.04
13,2015-10-11,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
14,2015-10-18,17,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.04
15,2015-10-25,34,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,4.08
16,2015-11-01,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
17,2015-11-08,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
18,2015-11-15,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
19,2015-11-22,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
20,2015-11-29,19,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.28
21,2015-12-06,17,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.04
22,2015-12-13,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
23,2015-12-20,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
24,2015-12-27,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
25,2016-01-03,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
26,2016-01-10,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
27,2016-01-17,36,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,4.32
28,2016-01-24,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
29,2016-01-31,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
30,2016-02-07,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
31,2016-02-14,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
32,2016-02-21,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
33,2016-02-28,17,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.04
34,2016-03-06,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
35,2016-03-13,18,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.16
36,2016-03-20,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
37,2016-03-27,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
38,2016-04-03,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
39,2016-04-10,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
40,2016-04-17,18,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.16
41,2016-04-24,24,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.88
42,2016-05-01,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
43,2016-05-08,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
44,2016-05-15,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
45,2016-05-22,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
46,2016-05-29,24,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.88
47,2016-06-05,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
48,2016-06-12,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
49,2016-06-19,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
50,2016-06-26,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
51,2016-07-03,39,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,4.68
52,2016-07-10,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.56
53,2016-07-17,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.56
54,2016-07-24,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.56
55,2016-07-31,13,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.56
56,2016-08-07,20,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.4
57,2016-08-14,14,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.68
58,2016-08-21,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
59,2016-08-28,25,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
60,2016-09-04,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
61,2016-09-11,19,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.28
62,2016-09-18,25,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.0
63,2016-09-25,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
64,2016-10-02,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
65,2016-10-09,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
66,2016-10-16,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
67,2016-10-23,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
68,2016-10-30,18,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.16
69,2016-11-06,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
70,2016-11-13,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
71,2016-11-20,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
72,2016-11-27,29,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.48
73,2016-12-04,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
74,2016-12-11,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
75,2016-12-18,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
76,2016-12-25,19,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.28
77,2017-01-01,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
78,2017-01-08,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
79,2017-01-15,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
80,2017-01-22,22,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.64
81,2017-01-29,17,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.04
82,2017-02-05,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
83,2017-02-12,22,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.64
84,2017-02-19,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
85,2017-02-26,16,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.92
86,2017-03-05,32,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.84
87,2017-03-12,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
88,2017-03-19,22,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.64
89,2017-03-26,17,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.04
90,2017-04-02,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
91,2017-04-09,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
92,2017-04-16,17,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.04
93,2017-04-23,16,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.92
94,2017-04-30,45,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,5.4
95,2017-05-07,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
96,2017-05-14,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
97,2017-05-21,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
98,2017-05-28,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
99,2017-06-04,23,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.76
100,2017-06-11,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
101,2017-06-18,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
102,2017-06-25,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
103,2017-07-02,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
104,2017-07-09,18,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.16
105,2017-07-16,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
106,2017-07-23,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
107,2017-07-30,17,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.04
108,2017-08-06,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
109,2017-08-13,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
110,2017-08-20,12,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.44
111,2017-08-27,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
112,2017-09-03,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
113,2017-09-10,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
114,2017-09-17,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
115,2017-09-24,23,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.76
116,2017-10-01,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
117,2017-10-08,34,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,4.08
118,2017-10-15,22,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.64
119,2017-10-22,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
120,2017-10-29,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
121,2017-11-05,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
122,2017-11-12,27,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.24
123,2017-11-19,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
124,2017-11-26,22,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.64
125,2017-12-03,18,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.16
126,2017-12-10,18,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.16
127,2017-12-17,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
128,2017-12-24,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
129,2017-12-31,23,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.76
130,2018-01-07,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
131,2018-01-14,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
132,2018-01-21,16,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.92
133,2018-01-28,21,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.52
134,2018-02-04,10,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.2
135,2018-02-11,21,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.52
136,2018-02-18,14,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.68
137,2018-02-25,10,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.2
138,2018-03-04,26,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.12
139,2018-03-11,31,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.72
140,2018-03-18,53,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,6.36
141,2018-03-25,29,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.48
142,2018-04-01,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
143,2018-04-08,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
144,2018-04-15,16,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.92
145,2018-04-22,26,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.12
146,2018-04-29,11,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.32
147,2018-05-06,27,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,3.24
148,2018-05-13,16,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,1.92
149,2018-05-20,22,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.64
150,2018-05-27,0,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,0.0
151,2018-06-03,21,False,Social Media,Your Story,Your Story template,2.3076923076923075,23.076923076923077,1762,12,2.52
