,Date,Trend,isPartial
0,2015-07-12,17,False
1,2015-07-19,50,False
2,2015-07-26,27,False
3,2015-08-02,28,False
4,2015-08-09,27,False
5,2015-08-16,32,False
6,2015-08-23,37,False
7,2015-08-30,40,False
8,2015-09-06,26,False
9,2015-09-13,51,False
10,2015-09-20,36,False
11,2015-09-27,46,False
12,2015-10-04,41,False
13,2015-10-11,26,False
14,2015-10-18,46,False
15,2015-10-25,35,False
16,2015-11-01,61,False
17,2015-11-08,46,False
18,2015-11-15,50,False
19,2015-11-22,38,False
20,2015-11-29,45,False
21,2015-12-06,25,False
22,2015-12-13,70,False
23,2015-12-20,46,False
24,2015-12-27,80,False
25,2016-01-03,24,False
26,2016-01-10,58,False
27,2016-01-17,43,False
28,2016-01-24,58,False
29,2016-01-31,37,False
30,2016-02-07,16,False
31,2016-02-14,52,False
32,2016-02-21,31,False
33,2016-02-28,26,False
34,2016-03-06,26,False
35,2016-03-13,52,False
36,2016-03-20,22,False
37,2016-03-27,40,False
38,2016-04-03,42,False
39,2016-04-10,31,False
40,2016-04-17,58,False
41,2016-04-24,53,False
42,2016-05-01,48,False
43,2016-05-08,63,False
44,2016-05-15,32,False
45,2016-05-22,54,False
46,2016-05-29,38,False
47,2016-06-05,43,False
48,2016-06-12,74,False
49,2016-06-19,38,False
50,2016-06-26,38,False
51,2016-07-03,52,False
52,2016-07-10,50,False
53,2016-07-17,57,False
54,2016-07-24,62,False
55,2016-07-31,58,False
56,2016-08-07,35,False
57,2016-08-14,18,False
58,2016-08-21,40,False
59,2016-08-28,41,False
60,2016-09-04,50,False
61,2016-09-11,44,False
62,2016-09-18,70,False
63,2016-09-25,22,False
64,2016-10-02,53,False
65,2016-10-09,33,False
66,2016-10-16,69,False
67,2016-10-23,43,False
68,2016-10-30,64,False
69,2016-11-06,52,False
70,2016-11-13,74,False
71,2016-11-20,39,False
72,2016-11-27,45,False
73,2016-12-04,25,False
74,2016-12-11,61,False
75,2016-12-18,60,False
76,2016-12-25,25,False
77,2017-01-01,63,False
78,2017-01-08,39,False
79,2017-01-15,70,False
80,2017-01-22,49,False
81,2017-01-29,44,False
82,2017-02-05,53,False
83,2017-02-12,63,False
84,2017-02-19,54,False
85,2017-02-26,76,False
86,2017-03-05,61,False
87,2017-03-12,57,False
88,2017-03-19,54,False
89,2017-03-26,88,False
90,2017-04-02,63,False
91,2017-04-09,41,False
92,2017-04-16,44,False
93,2017-04-23,63,False
94,2017-04-30,69,False
95,2017-05-07,53,False
96,2017-05-14,41,False
97,2017-05-21,58,False
98,2017-05-28,58,False
99,2017-06-04,38,False
100,2017-06-11,94,False
101,2017-06-18,56,False
102,2017-06-25,43,False
103,2017-07-02,65,False
104,2017-07-09,26,False
105,2017-07-16,58,False
106,2017-07-23,47,False
107,2017-07-30,46,False
108,2017-08-06,45,False
109,2017-08-13,56,False
110,2017-08-20,51,False
111,2017-08-27,56,False
112,2017-09-03,50,False
113,2017-09-10,49,False
114,2017-09-17,74,False
115,2017-09-24,55,False
116,2017-10-01,35,False
117,2017-10-08,59,False
118,2017-10-15,69,False
119,2017-10-22,49,False
120,2017-10-29,54,False
121,2017-11-05,53,False
122,2017-11-12,76,False
123,2017-11-19,62,False
124,2017-11-26,66,False
125,2017-12-03,67,False
126,2017-12-10,67,False
127,2017-12-17,70,False
128,2017-12-24,40,False
129,2017-12-31,40,False
130,2018-01-07,65,False
131,2018-01-14,56,False
132,2018-01-21,78,False
133,2018-01-28,74,False
134,2018-02-04,60,False
135,2018-02-11,33,False
136,2018-02-18,64,False
137,2018-02-25,64,False
138,2018-03-04,77,False
139,2018-03-11,41,False
140,2018-03-18,92,False
141,2018-03-25,57,False
142,2018-04-01,61,False
143,2018-04-08,78,False
144,2018-04-15,74,False
145,2018-04-22,83,False
146,2018-04-29,57,False
147,2018-05-06,46,False
148,2018-05-13,37,False
149,2018-05-20,61,False
150,2018-05-27,42,False
151,2018-06-03,56,False
152,2018-06-10,36,False
153,2018-06-17,55,False
154,2018-06-24,70,False
155,2018-07-01,28,False
156,2018-07-08,65,False
157,2018-07-15,43,False
158,2018-07-22,52,False
159,2018-07-29,32,False
160,2018-08-05,59,False
161,2018-08-12,65,False
162,2018-08-19,70,False
163,2018-08-26,41,False
164,2018-09-02,63,False
165,2018-09-09,45,False
166,2018-09-16,41,False
167,2018-09-23,54,False
168,2018-09-30,45,False
169,2018-10-07,55,False
170,2018-10-14,32,False
171,2018-10-21,50,False
172,2018-10-28,55,False
173,2018-11-04,85,False
174,2018-11-11,36,False
175,2018-11-18,27,False
176,2018-11-25,49,False
177,2018-12-02,55,False
178,2018-12-09,41,False
179,2018-12-16,56,False
180,2018-12-23,25,False
181,2018-12-30,29,False
182,2019-01-06,27,False
183,2019-01-13,31,False
184,2019-01-20,53,False
185,2019-01-27,53,False
186,2019-02-03,58,False
187,2019-02-10,57,False
188,2019-02-17,62,False
189,2019-02-24,61,False
190,2019-03-03,50,False
191,2019-03-10,49,False
192,2019-03-17,45,False
193,2019-03-24,49,False
194,2019-03-31,59,False
195,2019-04-07,36,False
196,2019-04-14,52,False
197,2019-04-21,74,False
198,2019-04-28,54,False
199,2019-05-05,58,False
200,2019-05-12,63,False
201,2019-05-19,31,False
202,2019-05-26,31,False
203,2019-06-02,57,False
204,2019-06-09,57,False
205,2019-06-16,58,False
206,2019-06-23,62,False
207,2019-06-30,54,False
208,2019-07-07,36,False
209,2019-07-14,45,False
210,2019-07-21,46,False
211,2019-07-28,55,False
212,2019-08-04,32,False
213,2019-08-11,64,False
214,2019-08-18,49,False
215,2019-08-25,48,False
216,2019-09-01,52,False
217,2019-09-08,64,False
218,2019-09-15,43,False
219,2019-09-22,85,False
220,2019-09-29,46,False
221,2019-10-06,51,False
222,2019-10-13,42,False
223,2019-10-20,42,False
224,2019-10-27,34,False
225,2019-11-03,100,False
226,2019-11-10,66,False
227,2019-11-17,71,False
228,2019-11-24,62,False
229,2019-12-01,71,False
230,2019-12-08,63,False
231,2019-12-15,72,False
232,2019-12-22,46,False
233,2019-12-29,44,False
234,2020-01-05,66,False
235,2020-01-12,51,False
236,2020-01-19,49,False
237,2020-01-26,77,False
238,2020-02-02,56,False
239,2020-02-09,40,False
240,2020-02-16,75,False
241,2020-02-23,73,False
242,2020-03-01,61,False
243,2020-03-08,68,False
244,2020-03-15,45,False
245,2020-03-22,62,False
246,2020-03-29,68,False
247,2020-04-05,37,False
248,2020-04-12,61,False
249,2020-04-19,61,False
250,2020-04-26,92,False
251,2020-05-03,57,False
252,2020-05-10,51,False
253,2020-05-17,99,False
254,2020-05-24,82,False
255,2020-05-31,50,False
256,2020-06-07,62,False
257,2020-06-14,63,False
258,2020-06-21,63,False
259,2020-06-28,72,False
260,2020-07-05,89,True
