,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,34,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,431.46
1,2015-07-19,34,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,431.46
2,2015-07-26,22,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,279.18
3,2015-08-02,33,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,418.77
4,2015-08-09,33,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,418.77
5,2015-08-16,44,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,558.36
6,2015-08-23,43,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,545.67
7,2015-08-30,40,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,507.6
8,2015-09-06,27,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,342.63
9,2015-09-13,47,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,596.43
10,2015-09-20,31,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,393.39
11,2015-09-27,62,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,786.78
12,2015-10-04,36,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,456.84
13,2015-10-11,36,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,456.84
14,2015-10-18,36,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,456.84
15,2015-10-25,36,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,456.84
16,2015-11-01,61,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,774.09
17,2015-11-08,41,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,520.29
18,2015-11-15,56,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,710.64
19,2015-11-22,38,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,482.22
20,2015-11-29,40,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,507.6
21,2015-12-06,36,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,456.84
22,2015-12-13,63,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,799.47
23,2015-12-20,64,False,Social Media,Facebook Post,Facebook Post template,230.76923076923077,2307.6923076923076,2214,1269,812.16
