,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,43,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,446.34
1,2015-07-19,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,477.48
2,2015-07-26,40,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,415.2
3,2015-08-02,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
4,2015-08-09,41,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,425.58
5,2015-08-16,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,498.24
6,2015-08-23,56,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,581.28
7,2015-08-30,60,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,622.8
8,2015-09-06,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,498.24
9,2015-09-13,52,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,539.76
10,2015-09-20,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
11,2015-09-27,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,519.0
12,2015-10-04,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,498.24
13,2015-10-11,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,519.0
14,2015-10-18,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
15,2015-10-25,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,477.48
16,2015-11-01,34,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,352.92
17,2015-11-08,44,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,456.72
18,2015-11-15,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,498.24
19,2015-11-22,30,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,311.4
20,2015-11-29,53,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,550.14
21,2015-12-06,34,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,352.92
22,2015-12-13,35,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,363.3
23,2015-12-20,43,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,446.34
24,2015-12-27,37,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,384.06
25,2016-01-03,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,519.0
26,2016-01-10,38,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,394.44
27,2016-01-17,28,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,290.64
28,2016-01-24,36,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,373.68
29,2016-01-31,41,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,425.58
30,2016-02-07,37,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,384.06
31,2016-02-14,37,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,384.06
32,2016-02-21,36,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,373.68
33,2016-02-28,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,498.24
34,2016-03-06,41,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,425.58
35,2016-03-13,26,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,269.88
36,2016-03-20,67,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,695.46
37,2016-03-27,32,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,332.16
38,2016-04-03,41,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,425.58
39,2016-04-10,44,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,456.72
40,2016-04-17,55,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,570.9
41,2016-04-24,33,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,342.54
42,2016-05-01,71,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,736.98
43,2016-05-08,43,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,446.34
44,2016-05-15,77,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,799.26
45,2016-05-22,38,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,394.44
46,2016-05-29,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,498.24
47,2016-06-05,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,519.0
48,2016-06-12,32,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,332.16
49,2016-06-19,64,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,664.32
50,2016-06-26,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,477.48
51,2016-07-03,39,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,404.82
52,2016-07-10,36,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,373.68
53,2016-07-17,40,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,415.2
54,2016-07-24,32,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,332.16
55,2016-07-31,73,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,757.74
56,2016-08-07,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
57,2016-08-14,34,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,352.92
58,2016-08-21,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,498.24
59,2016-08-28,30,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,311.4
60,2016-09-04,52,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,539.76
61,2016-09-11,33,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,342.54
62,2016-09-18,42,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,435.96
63,2016-09-25,42,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,435.96
64,2016-10-02,44,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,456.72
65,2016-10-09,58,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,602.04
66,2016-10-16,39,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,404.82
67,2016-10-23,40,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,415.2
68,2016-10-30,54,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,560.52
69,2016-11-06,42,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,435.96
70,2016-11-13,33,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,342.54
71,2016-11-20,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,519.0
72,2016-11-27,59,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,612.42
73,2016-12-04,36,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,373.68
74,2016-12-11,41,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,425.58
75,2016-12-18,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
76,2016-12-25,26,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,269.88
77,2017-01-01,42,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,435.96
78,2017-01-08,51,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,529.38
79,2017-01-15,40,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,415.2
80,2017-01-22,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,477.48
81,2017-01-29,57,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,591.66
82,2017-02-05,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
83,2017-02-12,49,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,508.62
84,2017-02-19,32,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,332.16
85,2017-02-26,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
86,2017-03-05,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,519.0
87,2017-03-12,56,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,581.28
88,2017-03-19,35,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,363.3
89,2017-03-26,67,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,695.46
90,2017-04-02,62,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,643.56
91,2017-04-09,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,477.48
92,2017-04-16,54,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,560.52
93,2017-04-23,70,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,726.6
94,2017-04-30,100,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,1038.0
95,2017-05-07,64,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,664.32
96,2017-05-14,51,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,529.38
97,2017-05-21,30,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,311.4
98,2017-05-28,43,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,446.34
99,2017-06-04,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,498.24
100,2017-06-11,35,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,363.3
101,2017-06-18,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,467.1
102,2017-06-25,28,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,290.64
103,2017-07-02,38,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,394.44
104,2017-07-09,33,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,342.54
105,2017-07-16,30,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,311.4
106,2017-07-23,39,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,404.82
107,2017-07-30,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,477.48
108,2017-08-06,37,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,384.06
109,2017-08-13,35,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,363.3
110,2017-08-20,42,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,435.96
111,2017-08-27,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
112,2017-09-03,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,467.1
113,2017-09-10,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,467.1
114,2017-09-17,54,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,560.52
115,2017-09-24,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,467.1
116,2017-10-01,44,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,456.72
117,2017-10-08,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,519.0
118,2017-10-15,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,477.48
119,2017-10-22,51,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,529.38
120,2017-10-29,32,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,332.16
121,2017-11-05,37,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,384.06
122,2017-11-12,43,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,446.34
123,2017-11-19,40,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,415.2
124,2017-11-26,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
125,2017-12-03,56,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,581.28
126,2017-12-10,51,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,529.38
127,2017-12-17,52,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,539.76
128,2017-12-24,27,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,280.26
129,2017-12-31,42,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,435.96
130,2018-01-07,40,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,415.2
131,2018-01-14,39,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,404.82
132,2018-01-21,36,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,373.68
133,2018-01-28,63,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,653.94
134,2018-02-04,59,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,612.42
135,2018-02-11,34,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,352.92
136,2018-02-18,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,467.1
137,2018-02-25,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,498.24
138,2018-03-04,36,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,373.68
139,2018-03-11,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
140,2018-03-18,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,467.1
141,2018-03-25,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,498.24
142,2018-04-01,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,519.0
143,2018-04-08,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,487.86
144,2018-04-15,60,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,622.8
145,2018-04-22,67,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,695.46
146,2018-04-29,81,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,840.78
147,2018-05-06,57,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,591.66
148,2018-05-13,62,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,643.56
149,2018-05-20,42,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,435.96
150,2018-05-27,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,477.48
151,2018-06-03,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,477.48
152,2018-06-10,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,477.48
153,2018-06-17,38,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,394.44
154,2018-06-24,42,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,435.96
155,2018-07-01,49,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,508.62
156,2018-07-08,44,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1038,456.72
