,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,70,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1615.3846153846152
1,2015-07-19,70,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1615.3846153846152
2,2015-07-26,64,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1476.923076923077
3,2015-08-02,63,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1453.8461538461538
4,2015-08-09,68,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1569.230769230769
5,2015-08-16,55,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1269.2307692307693
6,2015-08-23,54,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1246.1538461538462
7,2015-08-30,54,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1246.1538461538462
8,2015-09-06,66,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1523.076923076923
9,2015-09-13,41,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,946.1538461538461
10,2015-09-20,51,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1176.923076923077
11,2015-09-27,57,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1315.3846153846152
12,2015-10-04,77,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1776.923076923077
13,2015-10-11,59,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1361.5384615384617
14,2015-10-18,38,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,876.9230769230769
15,2015-10-25,54,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1246.1538461538462
16,2015-11-01,54,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1246.1538461538462
17,2015-11-08,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1153.8461538461538
18,2015-11-15,52,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1200.0
19,2015-11-22,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1038.4615384615383
20,2015-11-29,64,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1476.923076923077
21,2015-12-06,58,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1338.4615384615383
22,2015-12-13,49,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1130.7692307692307
23,2015-12-20,41,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,946.1538461538461
24,2015-12-27,43,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,992.3076923076924
25,2016-01-03,53,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1223.0769230769229
26,2016-01-10,40,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,923.0769230769231
27,2016-01-17,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1038.4615384615383
28,2016-01-24,52,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1200.0
29,2016-01-31,52,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1200.0
30,2016-02-07,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1153.8461538461538
31,2016-02-14,66,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1523.076923076923
32,2016-02-21,67,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1546.1538461538462
33,2016-02-28,44,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1015.3846153846154
34,2016-03-06,65,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1500.0
35,2016-03-13,42,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,969.2307692307692
36,2016-03-20,72,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1661.5384615384617
37,2016-03-27,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1084.6153846153845
38,2016-04-03,58,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1338.4615384615383
39,2016-04-10,37,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,853.8461538461538
40,2016-04-17,54,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1246.1538461538462
41,2016-04-24,80,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1846.1538461538462
42,2016-05-01,81,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1869.230769230769
43,2016-05-08,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1038.4615384615383
44,2016-05-15,69,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1592.3076923076922
45,2016-05-22,60,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1384.6153846153848
46,2016-05-29,34,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,784.6153846153845
47,2016-06-05,60,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1384.6153846153848
48,2016-06-12,35,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,807.6923076923076
49,2016-06-19,53,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1223.0769230769229
50,2016-06-26,51,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1176.923076923077
51,2016-07-03,56,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1292.3076923076922
52,2016-07-10,35,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,807.6923076923076
53,2016-07-17,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1107.6923076923076
54,2016-07-24,58,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1338.4615384615383
55,2016-07-31,61,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1407.6923076923076
56,2016-08-07,63,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1453.8461538461538
57,2016-08-14,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1107.6923076923076
58,2016-08-21,44,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1015.3846153846154
59,2016-08-28,49,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1130.7692307692307
60,2016-09-04,62,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1430.7692307692307
61,2016-09-11,56,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1292.3076923076922
62,2016-09-18,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1107.6923076923076
63,2016-09-25,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1061.5384615384617
64,2016-10-02,48,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1107.6923076923076
65,2016-10-09,70,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1615.3846153846152
66,2016-10-16,38,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,876.9230769230769
67,2016-10-23,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1038.4615384615383
68,2016-10-30,45,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1038.4615384615383
69,2016-11-06,44,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1015.3846153846154
70,2016-11-13,31,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,715.3846153846154
71,2016-11-20,37,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,853.8461538461538
72,2016-11-27,61,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1407.6923076923076
73,2016-12-04,62,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1430.7692307692307
74,2016-12-11,39,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,900.0
75,2016-12-18,61,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1407.6923076923076
76,2016-12-25,20,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,461.53846153846155
77,2017-01-01,38,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,876.9230769230769
78,2017-01-08,60,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1384.6153846153848
79,2017-01-15,46,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1061.5384615384617
80,2017-01-22,57,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1315.3846153846152
81,2017-01-29,72,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1661.5384615384617
82,2017-02-05,62,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1430.7692307692307
83,2017-02-12,60,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1384.6153846153848
84,2017-02-19,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1153.8461538461538
85,2017-02-26,66,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1523.076923076923
86,2017-03-05,57,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1315.3846153846152
87,2017-03-12,61,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1407.6923076923076
88,2017-03-19,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1153.8461538461538
89,2017-03-26,61,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1407.6923076923076
90,2017-04-02,63,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1453.8461538461538
91,2017-04-09,52,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1200.0
92,2017-04-16,50,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1153.8461538461538
93,2017-04-23,73,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1684.6153846153848
94,2017-04-30,94,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,2169.230769230769
95,2017-05-07,94,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,2169.230769230769
96,2017-05-14,58,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1338.4615384615383
97,2017-05-21,61,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1407.6923076923076
98,2017-05-28,61,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1407.6923076923076
99,2017-06-04,64,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1476.923076923077
100,2017-06-11,39,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,900.0
101,2017-06-18,47,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,1084.6153846153845
102,2017-06-25,26,False,Events,Announcement,Announcement template,230.76923076923077,2307.6923076923076,1122,1269,600.0
