,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,363.3
1,2015-07-19,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,290.64
2,2015-07-26,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,290.64
3,2015-08-02,50,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,519.0
4,2015-08-09,56,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,581.28
5,2015-08-16,55,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,570.9
6,2015-08-23,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,467.1
7,2015-08-30,50,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,519.0
8,2015-09-06,65,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,674.7
9,2015-09-13,26,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,269.88
10,2015-09-20,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
11,2015-09-27,32,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,332.16
12,2015-10-04,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,415.2
13,2015-10-11,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
14,2015-10-18,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,415.2
15,2015-10-25,37,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,384.06
16,2015-11-01,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,415.2
17,2015-11-08,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,415.2
18,2015-11-15,43,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,446.34
19,2015-11-22,45,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,467.1
20,2015-11-29,25,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,259.5
21,2015-12-06,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,290.64
22,2015-12-13,32,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,332.16
23,2015-12-20,13,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,134.94
24,2015-12-27,19,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,197.22
25,2016-01-03,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,311.4
26,2016-01-10,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,280.26
27,2016-01-17,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,342.54
28,2016-01-24,24,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,249.12
29,2016-01-31,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
30,2016-02-07,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,280.26
31,2016-02-14,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,363.3
32,2016-02-21,32,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,332.16
33,2016-02-28,17,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,176.46
34,2016-03-06,24,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,249.12
35,2016-03-13,29,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,301.02
36,2016-03-20,18,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,186.84
37,2016-03-27,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
38,2016-04-03,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,404.82
39,2016-04-10,24,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,249.12
40,2016-04-17,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,363.3
41,2016-04-24,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
42,2016-05-01,42,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,435.96
43,2016-05-08,21,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,217.98
44,2016-05-15,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,280.26
45,2016-05-22,33,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,342.54
46,2016-05-29,61,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,633.18
47,2016-06-05,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,280.26
48,2016-06-12,36,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,373.68
49,2016-06-19,34,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,352.92
50,2016-06-26,21,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,217.98
51,2016-07-03,32,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,332.16
52,2016-07-10,44,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,456.72
53,2016-07-17,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,394.44
54,2016-07-24,19,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,197.22
55,2016-07-31,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,508.62
56,2016-08-07,20,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,207.6
57,2016-08-14,41,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1038,425.58
