,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,38,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,876.9230769230769
1,2015-07-19,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,692.3076923076924
2,2015-07-26,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
3,2015-08-02,63,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1453.8461538461538
4,2015-08-09,83,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1915.3846153846152
5,2015-08-16,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
6,2015-08-23,65,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1500.0
7,2015-08-30,100,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,2307.6923076923076
8,2015-09-06,68,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1569.230769230769
9,2015-09-13,59,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1361.5384615384617
10,2015-09-20,59,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1361.5384615384617
11,2015-09-27,47,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1084.6153846153845
12,2015-10-04,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
13,2015-10-11,55,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1269.2307692307693
14,2015-10-18,73,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1684.6153846153848
15,2015-10-25,61,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1407.6923076923076
16,2015-11-01,27,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,623.0769230769231
17,2015-11-08,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
18,2015-11-15,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
19,2015-11-22,54,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1246.1538461538462
20,2015-11-29,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
21,2015-12-06,35,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,807.6923076923076
22,2015-12-13,47,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1084.6153846153845
23,2015-12-20,26,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,600.0
24,2015-12-27,32,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,738.4615384615385
25,2016-01-03,61,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1407.6923076923076
26,2016-01-10,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
27,2016-01-17,28,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,646.1538461538461
28,2016-01-24,53,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1223.0769230769229
29,2016-01-31,72,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1661.5384615384617
30,2016-02-07,30,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,692.3076923076924
31,2016-02-14,52,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1200.0
32,2016-02-21,39,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,900.0
33,2016-02-28,63,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1453.8461538461538
34,2016-03-06,66,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1523.076923076923
35,2016-03-13,48,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1107.6923076923076
36,2016-03-20,49,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1130.7692307692307
37,2016-03-27,40,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,923.0769230769231
38,2016-04-03,68,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1569.230769230769
39,2016-04-10,78,False,Documents,Daily Report,Daily Report template,230.76923076923077,2307.6923076923076,98,1269,1800.0
