,Date,Trend,isPartial
0,2015-07-12,73,False
1,2015-07-19,79,False
2,2015-07-26,81,False
3,2015-08-02,83,False
4,2015-08-09,83,False
5,2015-08-16,78,False
6,2015-08-23,93,False
7,2015-08-30,88,False
8,2015-09-06,94,False
9,2015-09-13,88,False
10,2015-09-20,92,False
11,2015-09-27,93,False
12,2015-10-04,90,False
13,2015-10-11,100,False
14,2015-10-18,97,False
15,2015-10-25,97,False
16,2015-11-01,97,False
17,2015-11-08,88,False
18,2015-11-15,93,False
19,2015-11-22,84,False
20,2015-11-29,95,False
21,2015-12-06,97,False
22,2015-12-13,84,False
23,2015-12-20,43,False
24,2015-12-27,47,False
25,2016-01-03,80,False
26,2016-01-10,75,False
27,2016-01-17,83,False
28,2016-01-24,81,False
29,2016-01-31,88,False
30,2016-02-07,86,False
31,2016-02-14,81,False
32,2016-02-21,96,False
33,2016-02-28,86,False
34,2016-03-06,86,False
35,2016-03-13,90,False
36,2016-03-20,72,False
37,2016-03-27,76,False
38,2016-04-03,84,False
39,2016-04-10,85,False
40,2016-04-17,94,False
41,2016-04-24,83,False
42,2016-05-01,85,False
43,2016-05-08,87,False
44,2016-05-15,80,False
45,2016-05-22,75,False
46,2016-05-29,75,False
47,2016-06-05,75,False
48,2016-06-12,69,False
49,2016-06-19,74,False
50,2016-06-26,66,False
51,2016-07-03,53,False
52,2016-07-10,72,False
53,2016-07-17,63,False
54,2016-07-24,66,False
55,2016-07-31,73,False
56,2016-08-07,72,False
57,2016-08-14,77,False
58,2016-08-21,68,False
59,2016-08-28,74,False
60,2016-09-04,77,False
61,2016-09-11,75,False
62,2016-09-18,85,False
63,2016-09-25,79,False
64,2016-10-02,71,False
65,2016-10-09,85,False
66,2016-10-16,82,False
67,2016-10-23,81,False
68,2016-10-30,84,False
69,2016-11-06,89,False
70,2016-11-13,80,False
71,2016-11-20,72,False
72,2016-11-27,81,False
73,2016-12-04,79,False
74,2016-12-11,74,False
75,2016-12-18,60,False
76,2016-12-25,39,False
77,2017-01-01,68,False
78,2017-01-08,82,False
79,2017-01-15,90,False
80,2017-01-22,84,False
81,2017-01-29,85,False
82,2017-02-05,84,False
83,2017-02-12,79,False
84,2017-02-19,79,False
85,2017-02-26,87,False
86,2017-03-05,91,False
87,2017-03-12,86,False
88,2017-03-19,87,False
89,2017-03-26,91,False
90,2017-04-02,93,False
91,2017-04-09,78,False
92,2017-04-16,85,False
93,2017-04-23,94,False
94,2017-04-30,93,False
95,2017-05-07,89,False
96,2017-05-14,80,False
97,2017-05-21,71,False
98,2017-05-28,67,False
99,2017-06-04,79,False
100,2017-06-11,75,False
101,2017-06-18,68,False
102,2017-06-25,65,False
103,2017-07-02,71,False
104,2017-07-09,72,False
105,2017-07-16,69,False
106,2017-07-23,72,False
107,2017-07-30,76,False
108,2017-08-06,73,False
109,2017-08-13,63,False
110,2017-08-20,71,False
111,2017-08-27,75,False
112,2017-09-03,78,False
113,2017-09-10,86,False
114,2017-09-17,75,False
115,2017-09-24,85,False
116,2017-10-01,91,False
117,2017-10-08,98,False
118,2017-10-15,87,False
119,2017-10-22,86,False
120,2017-10-29,95,False
121,2017-11-05,89,False
122,2017-11-12,90,False
123,2017-11-19,78,False
124,2017-11-26,88,False
125,2017-12-03,83,False
126,2017-12-10,97,False
127,2017-12-17,69,False
128,2017-12-24,39,False
129,2017-12-31,73,False
130,2018-01-07,97,False
131,2018-01-14,82,False
132,2018-01-21,79,False
133,2018-01-28,84,False
134,2018-02-04,92,False
135,2018-02-11,82,False
136,2018-02-18,92,False
137,2018-02-25,89,False
138,2018-03-04,89,False
139,2018-03-11,88,False
140,2018-03-18,88,False
141,2018-03-25,79,False
142,2018-04-01,86,False
143,2018-04-08,85,False
144,2018-04-15,87,False
145,2018-04-22,87,False
146,2018-04-29,79,False
147,2018-05-06,93,False
148,2018-05-13,81,False
149,2018-05-20,77,False
150,2018-05-27,83,False
151,2018-06-03,80,False
152,2018-06-10,77,False
153,2018-06-17,79,False
154,2018-06-24,80,False
155,2018-07-01,71,False
156,2018-07-08,76,False
157,2018-07-15,72,False
158,2018-07-22,69,False
