,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,77,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,17769.23076923077
1,2015-07-19,76,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,17538.46153846154
2,2015-07-26,81,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,18692.30769230769
3,2015-08-02,82,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,18923.076923076926
4,2015-08-09,83,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,19153.846153846156
5,2015-08-16,85,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,19615.384615384617
6,2015-08-23,81,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,18692.30769230769
7,2015-08-30,86,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,19846.153846153848
8,2015-09-06,89,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,20538.46153846154
9,2015-09-13,93,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21461.538461538465
10,2015-09-20,87,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,20076.923076923078
11,2015-09-27,94,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21692.307692307695
12,2015-10-04,90,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,20769.23076923077
13,2015-10-11,94,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21692.307692307695
14,2015-10-18,92,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21230.76923076923
15,2015-10-25,93,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21461.538461538465
16,2015-11-01,100,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,23076.923076923078
17,2015-11-08,90,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,20769.23076923077
18,2015-11-15,92,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21230.76923076923
19,2015-11-22,86,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,19846.153846153848
20,2015-11-29,91,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21000.0
21,2015-12-06,88,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,20307.69230769231
22,2015-12-13,83,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,19153.846153846156
23,2015-12-20,48,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11076.923076923078
24,2015-12-27,49,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11307.692307692307
25,2016-01-03,84,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,19384.615384615387
26,2016-01-10,82,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,18923.076923076926
27,2016-01-17,82,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,18923.076923076926
28,2016-01-24,79,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,18230.769230769234
29,2016-01-31,92,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21230.76923076923
30,2016-02-07,78,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,18000.0
31,2016-02-14,81,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,18692.30769230769
32,2016-02-21,82,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,18923.076923076926
33,2016-02-28,91,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21000.0
34,2016-03-06,92,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21230.76923076923
35,2016-03-13,93,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,21461.538461538465
