,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,73,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,9265.16
1,2015-07-19,80,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10153.6
2,2015-07-26,87,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11042.04
3,2015-08-02,87,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11042.04
4,2015-08-09,87,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11042.04
5,2015-08-16,81,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10280.52
6,2015-08-23,89,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11295.88
7,2015-08-30,87,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11042.04
8,2015-09-06,94,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11930.48
9,2015-09-13,89,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11295.88
10,2015-09-20,97,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,12311.24
11,2015-09-27,97,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,12311.24
12,2015-10-04,95,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,12057.4
13,2015-10-11,99,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,12565.08
14,2015-10-18,98,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,12438.16
15,2015-10-25,100,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,12692.0
16,2015-11-01,99,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,12565.08
17,2015-11-08,87,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11042.04
18,2015-11-15,95,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,12057.4
19,2015-11-22,85,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10788.2
20,2015-11-29,98,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,12438.16
21,2015-12-06,97,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,12311.24
22,2015-12-13,88,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11168.96
23,2015-12-20,42,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,5330.64
24,2015-12-27,49,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,6219.08
25,2016-01-03,81,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10280.52
26,2016-01-10,76,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,9645.92
27,2016-01-17,86,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10915.12
28,2016-01-24,82,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10407.44
29,2016-01-31,92,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11676.64
30,2016-02-07,89,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11295.88
31,2016-02-14,84,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10661.28
32,2016-02-21,93,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11803.56
33,2016-02-28,88,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11168.96
34,2016-03-06,86,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10915.12
35,2016-03-13,91,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11549.72
36,2016-03-20,75,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,9519.0
37,2016-03-27,81,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10280.52
38,2016-04-03,84,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10661.28
39,2016-04-10,85,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10788.2
40,2016-04-17,94,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,11930.48
41,2016-04-24,86,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10915.12
42,2016-05-01,84,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10661.28
43,2016-05-08,85,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10788.2
44,2016-05-15,79,False,Documents,Report,Report template,2307.6923076923076,23076.923076923078,1273,12692,10026.68
