,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
1,2015-07-19,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
2,2015-07-26,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
3,2015-08-02,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
4,2015-08-09,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
5,2015-08-16,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
6,2015-08-23,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
7,2015-08-30,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
8,2015-09-06,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
9,2015-09-13,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
10,2015-09-20,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
11,2015-09-27,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
12,2015-10-04,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
13,2015-10-11,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
14,2015-10-18,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
15,2015-10-25,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
16,2015-11-01,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
17,2015-11-08,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
18,2015-11-15,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
19,2015-11-22,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
20,2015-11-29,27,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,623.0769230769231
21,2015-12-06,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
22,2015-12-13,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
23,2015-12-20,32,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,738.4615384615385
24,2015-12-27,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
25,2016-01-03,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
26,2016-01-10,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
27,2016-01-17,29,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,669.2307692307692
28,2016-01-24,29,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,669.2307692307692
29,2016-01-31,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
30,2016-02-07,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
31,2016-02-14,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
32,2016-02-21,0,False,Ads,Instagram Ad,Instagram Ad template,230.76923076923077,2307.6923076923076,111,1269,0.0
