,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,28,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,290.64
1,2015-07-19,38,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,394.44
2,2015-07-26,52,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,539.76
3,2015-08-02,22,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,228.36
4,2015-08-09,62,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,643.56
5,2015-08-16,39,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,404.82
6,2015-08-23,66,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,685.08
7,2015-08-30,24,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,249.12
8,2015-09-06,65,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,674.7
9,2015-09-13,40,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,415.2
10,2015-09-20,26,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,269.88
11,2015-09-27,57,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,591.66
12,2015-10-04,43,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,446.34
13,2015-10-11,56,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,581.28
14,2015-10-18,60,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,622.8
15,2015-10-25,37,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,384.06
16,2015-11-01,37,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,384.06
17,2015-11-08,52,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,539.76
18,2015-11-15,48,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,498.24
19,2015-11-22,57,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,591.66
20,2015-11-29,65,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1038,674.7
