,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,44,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,558.36
1,2015-07-19,44,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,558.36
2,2015-07-26,55,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,697.95
3,2015-08-02,32,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,406.08
4,2015-08-09,78,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,989.82
5,2015-08-16,54,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,685.26
6,2015-08-23,80,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1015.2
7,2015-08-30,34,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,431.46
8,2015-09-06,83,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1053.27
9,2015-09-13,37,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,469.53
10,2015-09-20,37,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,469.53
11,2015-09-27,69,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,875.61
12,2015-10-04,62,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,786.78
13,2015-10-11,73,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,926.37
14,2015-10-18,72,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,913.68
15,2015-10-25,54,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,685.26
16,2015-11-01,54,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,685.26
17,2015-11-08,73,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,926.37
18,2015-11-15,50,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,634.5
19,2015-11-22,76,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,964.44
20,2015-11-29,64,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,812.16
21,2015-12-06,38,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,482.22
22,2015-12-13,44,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,558.36
23,2015-12-20,62,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,786.78
24,2015-12-27,74,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,939.06
25,2016-01-03,50,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,634.5
26,2016-01-10,60,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,761.4
27,2016-01-17,80,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1015.2
28,2016-01-24,45,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,571.05
29,2016-01-31,87,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1104.03
30,2016-02-07,61,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,774.09
31,2016-02-14,86,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1091.34
32,2016-02-21,71,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,900.99
33,2016-02-28,80,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1015.2
34,2016-03-06,68,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,862.92
35,2016-03-13,75,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,951.75
36,2016-03-20,77,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,977.13
37,2016-03-27,87,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1104.03
38,2016-04-03,60,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,761.4
39,2016-04-10,68,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,862.92
40,2016-04-17,79,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1002.51
41,2016-04-24,75,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,951.75
42,2016-05-01,65,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,824.85
43,2016-05-08,38,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,482.22
44,2016-05-15,64,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,812.16
45,2016-05-22,62,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,786.78
46,2016-05-29,100,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1269.0
47,2016-06-05,73,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,926.37
48,2016-06-12,38,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,482.22
49,2016-06-19,62,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,786.78
50,2016-06-26,47,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,596.43
51,2016-07-03,70,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,888.3
52,2016-07-10,48,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,609.12
53,2016-07-17,93,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1180.17
54,2016-07-24,73,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,926.37
55,2016-07-31,62,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,786.78
56,2016-08-07,63,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,799.47
57,2016-08-14,51,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,647.19
58,2016-08-21,74,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,939.06
59,2016-08-28,55,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,697.95
60,2016-09-04,87,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,1104.03
61,2016-09-11,63,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,799.47
62,2016-09-18,62,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,786.78
63,2016-09-25,42,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,532.98
64,2016-10-02,57,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,723.33
65,2016-10-09,50,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,634.5
66,2016-10-16,61,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,774.09
67,2016-10-23,50,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,634.5
68,2016-10-30,42,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,532.98
69,2016-11-06,74,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,939.06
70,2016-11-13,26,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,329.94
71,2016-11-20,34,False,Video,Youtube Intro,Youtube Intro template,230.76923076923077,2307.6923076923076,126,1269,431.46
