,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
1,2015-07-19,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
2,2015-07-26,36,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,373.68
3,2015-08-02,37,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,384.06
4,2015-08-09,54,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,560.52
5,2015-08-16,36,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,373.68
6,2015-08-23,53,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,550.14
7,2015-08-30,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
8,2015-09-06,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,363.3
9,2015-09-13,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,352.92
10,2015-09-20,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,352.92
11,2015-09-27,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
12,2015-10-04,45,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,467.1
13,2015-10-11,56,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,581.28
14,2015-10-18,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,342.54
15,2015-10-25,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,342.54
16,2015-11-01,100,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,1038.0
17,2015-11-08,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,352.92
18,2015-11-15,83,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,861.54
19,2015-11-22,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,342.54
20,2015-11-29,49,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,508.62
21,2015-12-06,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,342.54
22,2015-12-13,51,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,529.38
23,2015-12-20,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
24,2015-12-27,38,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,394.44
25,2016-01-03,36,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,373.68
26,2016-01-10,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,363.3
27,2016-01-17,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,363.3
28,2016-01-24,46,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,477.48
29,2016-01-31,70,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,726.6
30,2016-02-07,87,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,903.06
31,2016-02-14,51,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,529.38
32,2016-02-21,68,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,705.84
33,2016-02-28,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,352.92
34,2016-03-06,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
35,2016-03-13,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
36,2016-03-20,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,363.3
37,2016-03-27,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,363.3
38,2016-04-03,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,363.3
39,2016-04-10,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
40,2016-04-17,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,352.92
41,2016-04-24,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,363.3
42,2016-05-01,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,363.3
43,2016-05-08,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
44,2016-05-15,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,352.92
45,2016-05-22,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
46,2016-05-29,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,363.3
47,2016-06-05,70,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,726.6
48,2016-06-12,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,363.3
49,2016-06-19,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
50,2016-06-26,72,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,747.36
51,2016-07-03,38,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,394.44
52,2016-07-10,37,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,384.06
53,2016-07-17,50,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,519.0
54,2016-07-24,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
55,2016-07-31,37,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,384.06
56,2016-08-07,64,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,664.32
57,2016-08-14,39,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,404.82
58,2016-08-21,38,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,394.44
59,2016-08-28,36,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,373.68
60,2016-09-04,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
61,2016-09-11,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,0.0
62,2016-09-18,36,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1038,373.68
