,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
1,2015-07-19,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
2,2015-07-26,36,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,456.84
3,2015-08-02,37,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,469.53
4,2015-08-09,54,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,685.26
5,2015-08-16,36,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,456.84
6,2015-08-23,53,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,672.57
7,2015-08-30,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
8,2015-09-06,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,444.15
9,2015-09-13,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,431.46
10,2015-09-20,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,431.46
11,2015-09-27,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
12,2015-10-04,45,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,571.05
13,2015-10-11,56,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,710.64
14,2015-10-18,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,418.77
15,2015-10-25,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,418.77
16,2015-11-01,100,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,1269.0
17,2015-11-08,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,431.46
18,2015-11-15,83,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,1053.27
19,2015-11-22,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,418.77
20,2015-11-29,49,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,621.81
21,2015-12-06,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,418.77
22,2015-12-13,51,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,647.19
23,2015-12-20,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
24,2015-12-27,38,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,482.22
