,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,807.6923076923076
1,2015-07-19,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
2,2015-07-26,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,807.6923076923076
3,2015-08-02,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,784.6153846153845
4,2015-08-09,52,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,1200.0
5,2015-08-16,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,784.6153846153845
6,2015-08-23,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,784.6153846153845
7,2015-08-30,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
8,2015-09-06,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
9,2015-09-13,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
10,2015-09-20,66,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,1523.076923076923
11,2015-09-27,32,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,738.4615384615385
12,2015-10-04,32,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,738.4615384615385
13,2015-10-11,64,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,1476.923076923077
14,2015-10-18,32,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,738.4615384615385
15,2015-10-25,32,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,738.4615384615385
16,2015-11-01,32,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,738.4615384615385
17,2015-11-08,64,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,1476.923076923077
18,2015-11-15,32,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,738.4615384615385
19,2015-11-22,32,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,738.4615384615385
20,2015-11-29,63,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,1453.8461538461538
21,2015-12-06,32,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,738.4615384615385
22,2015-12-13,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
23,2015-12-20,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
24,2015-12-27,36,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,830.7692307692308
25,2016-01-03,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,784.6153846153845
26,2016-01-10,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
27,2016-01-17,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
28,2016-01-24,100,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,2307.6923076923076
29,2016-01-31,67,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,1546.1538461538462
30,2016-02-07,100,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,2307.6923076923076
31,2016-02-14,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
32,2016-02-21,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
33,2016-02-28,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
34,2016-03-06,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
35,2016-03-13,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
36,2016-03-20,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,784.6153846153845
37,2016-03-27,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
38,2016-04-03,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
39,2016-04-10,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
40,2016-04-17,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
41,2016-04-24,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
42,2016-05-01,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,784.6153846153845
43,2016-05-08,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
44,2016-05-15,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
45,2016-05-22,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
46,2016-05-29,0,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,0.0
47,2016-06-05,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,784.6153846153845
48,2016-06-12,33,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,761.5384615384615
49,2016-06-19,34,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,784.6153846153845
50,2016-06-26,86,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,1984.6153846153848
51,2016-07-03,36,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,830.7692307692308
52,2016-07-10,35,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,807.6923076923076
53,2016-07-17,36,False,Marketing,Product Label,Product Label template,230.76923076923077,2307.6923076923076,43,1269,830.7692307692308
