,Date,Trend,isPartial
0,2015-07-12,73,False
1,2015-07-19,71,False
2,2015-07-26,77,False
3,2015-08-02,74,False
4,2015-08-09,78,False
5,2015-08-16,80,False
6,2015-08-23,77,False
7,2015-08-30,77,False
8,2015-09-06,92,False
9,2015-09-13,79,False
10,2015-09-20,80,False
11,2015-09-27,77,False
12,2015-10-04,78,False
13,2015-10-11,72,False
14,2015-10-18,85,False
15,2015-10-25,100,False
16,2015-11-01,77,False
17,2015-11-08,87,False
18,2015-11-15,80,False
19,2015-11-22,68,False
20,2015-11-29,84,False
21,2015-12-06,83,False
22,2015-12-13,82,False
23,2015-12-20,65,False
24,2015-12-27,55,False
25,2016-01-03,75,False
26,2016-01-10,67,False
27,2016-01-17,82,False
28,2016-01-24,78,False
29,2016-01-31,74,False
30,2016-02-07,70,False
31,2016-02-14,72,False
32,2016-02-21,73,False
33,2016-02-28,82,False
34,2016-03-06,73,False
35,2016-03-13,80,False
36,2016-03-20,70,False
37,2016-03-27,77,False
38,2016-04-03,77,False
39,2016-04-10,82,False
40,2016-04-17,72,False
41,2016-04-24,81,False
42,2016-05-01,77,False
43,2016-05-08,77,False
44,2016-05-15,79,False
45,2016-05-22,78,False
46,2016-05-29,72,False
47,2016-06-05,76,False
48,2016-06-12,78,False
49,2016-06-19,74,False
50,2016-06-26,61,False
51,2016-07-03,60,False
52,2016-07-10,70,False
53,2016-07-17,68,False
54,2016-07-24,67,False
55,2016-07-31,65,False
56,2016-08-07,61,False
57,2016-08-14,68,False
58,2016-08-21,67,False
59,2016-08-28,74,False
60,2016-09-04,72,False
61,2016-09-11,72,False
62,2016-09-18,67,False
63,2016-09-25,72,False
64,2016-10-02,84,False
65,2016-10-09,80,False
66,2016-10-16,77,False
67,2016-10-23,86,False
68,2016-10-30,73,False
69,2016-11-06,75,False
70,2016-11-13,81,False
71,2016-11-20,69,False
72,2016-11-27,73,False
73,2016-12-04,78,False
74,2016-12-11,68,False
75,2016-12-18,66,False
76,2016-12-25,51,False
77,2017-01-01,73,False
78,2017-01-08,67,False
79,2017-01-15,74,False
80,2017-01-22,75,False
81,2017-01-29,86,False
82,2017-02-05,77,False
83,2017-02-12,83,False
84,2017-02-19,83,False
85,2017-02-26,88,False
86,2017-03-05,84,False
87,2017-03-12,76,False
88,2017-03-19,78,False
89,2017-03-26,90,False
90,2017-04-02,83,False
91,2017-04-09,72,False
92,2017-04-16,82,False
93,2017-04-23,88,False
94,2017-04-30,78,False
95,2017-05-07,85,False
96,2017-05-14,67,False
97,2017-05-21,64,False
98,2017-05-28,68,False
99,2017-06-04,65,False
100,2017-06-11,69,False
101,2017-06-18,64,False
102,2017-06-25,60,False
103,2017-07-02,69,False
104,2017-07-09,68,False
105,2017-07-16,62,False
106,2017-07-23,63,False
107,2017-07-30,72,False
108,2017-08-06,70,False
109,2017-08-13,61,False
110,2017-08-20,69,False
111,2017-08-27,62,False
112,2017-09-03,66,False
