,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,67,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,15461.538461538463
1,2015-07-19,72,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,16615.384615384613
2,2015-07-26,68,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,15692.307692307693
3,2015-08-02,72,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,16615.384615384613
4,2015-08-09,62,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,14307.692307692307
5,2015-08-16,73,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,16846.153846153848
6,2015-08-23,68,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,15692.307692307693
7,2015-08-30,79,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,18230.769230769234
8,2015-09-06,77,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,17769.23076923077
9,2015-09-13,76,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,17538.46153846154
10,2015-09-20,81,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,18692.30769230769
11,2015-09-27,71,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,16384.615384615387
12,2015-10-04,75,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,17307.69230769231
13,2015-10-11,74,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,17076.923076923078
14,2015-10-18,80,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,18461.53846153846
15,2015-10-25,100,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,23076.923076923078
16,2015-11-01,74,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,17076.923076923078
17,2015-11-08,81,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,18692.30769230769
18,2015-11-15,74,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,17076.923076923078
19,2015-11-22,65,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,15000.0
20,2015-11-29,78,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,18000.0
21,2015-12-06,70,False,Marketing,Logo,Logo template,2307.6923076923076,23076.923076923078,1383,12692,16153.846153846154
