,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,61,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14076.923076923078
1,2015-07-19,48,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11076.923076923078
2,2015-07-26,54,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12461.538461538463
3,2015-08-02,52,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12000.0
4,2015-08-09,54,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12461.538461538463
5,2015-08-16,62,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14307.692307692307
6,2015-08-23,74,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17076.923076923078
7,2015-08-30,72,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16615.384615384613
8,2015-09-06,67,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,15461.538461538463
9,2015-09-13,70,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16153.846153846154
10,2015-09-20,78,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18000.0
11,2015-09-27,79,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18230.769230769234
12,2015-10-04,93,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,21461.538461538465
13,2015-10-11,75,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17307.69230769231
14,2015-10-18,93,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,21461.538461538465
15,2015-10-25,78,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18000.0
16,2015-11-01,90,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,20769.23076923077
17,2015-11-08,83,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,19153.846153846156
18,2015-11-15,87,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,20076.923076923078
19,2015-11-22,73,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16846.153846153848
20,2015-11-29,80,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18461.53846153846
21,2015-12-06,83,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,19153.846153846156
22,2015-12-13,75,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17307.69230769231
23,2015-12-20,42,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9692.307692307693
24,2015-12-27,34,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,7846.153846153847
25,2016-01-03,64,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14769.23076923077
26,2016-01-10,74,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17076.923076923078
27,2016-01-17,73,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16846.153846153848
28,2016-01-24,62,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14307.692307692307
29,2016-01-31,66,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,15230.769230769232
30,2016-02-07,73,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16846.153846153848
31,2016-02-14,58,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,13384.615384615385
32,2016-02-21,80,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18461.53846153846
33,2016-02-28,80,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18461.53846153846
34,2016-03-06,76,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17538.46153846154
35,2016-03-13,79,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18230.769230769234
36,2016-03-20,75,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17307.69230769231
37,2016-03-27,73,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16846.153846153848
38,2016-04-03,80,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18461.53846153846
39,2016-04-10,83,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,19153.846153846156
40,2016-04-17,74,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17076.923076923078
41,2016-04-24,84,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,19384.615384615387
42,2016-05-01,91,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,21000.0
43,2016-05-08,70,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16153.846153846154
44,2016-05-15,74,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17076.923076923078
45,2016-05-22,60,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,13846.153846153848
46,2016-05-29,63,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14538.461538461539
47,2016-06-05,62,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14307.692307692307
48,2016-06-12,50,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11538.461538461539
49,2016-06-19,42,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9692.307692307693
50,2016-06-26,32,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,7384.615384615385
51,2016-07-03,46,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,10615.384615384615
52,2016-07-10,50,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11538.461538461539
53,2016-07-17,55,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12692.307692307693
54,2016-07-24,43,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9923.076923076924
55,2016-07-31,42,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9692.307692307693
56,2016-08-07,62,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14307.692307692307
57,2016-08-14,51,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11769.23076923077
58,2016-08-21,48,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11076.923076923078
59,2016-08-28,53,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12230.769230769232
60,2016-09-04,62,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14307.692307692307
61,2016-09-11,73,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16846.153846153848
62,2016-09-18,80,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18461.53846153846
63,2016-09-25,63,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14538.461538461539
64,2016-10-02,78,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18000.0
65,2016-10-09,75,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17307.69230769231
66,2016-10-16,78,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18000.0
67,2016-10-23,75,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17307.69230769231
68,2016-10-30,77,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17769.23076923077
69,2016-11-06,80,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18461.53846153846
70,2016-11-13,82,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18923.076923076926
71,2016-11-20,65,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,15000.0
72,2016-11-27,68,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,15692.307692307693
73,2016-12-04,76,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17538.46153846154
74,2016-12-11,66,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,15230.769230769232
75,2016-12-18,59,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,13615.384615384615
76,2016-12-25,40,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9230.76923076923
77,2017-01-01,59,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,13615.384615384615
78,2017-01-08,66,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,15230.769230769232
79,2017-01-15,91,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,21000.0
80,2017-01-22,73,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16846.153846153848
81,2017-01-29,75,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17307.69230769231
82,2017-02-05,73,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16846.153846153848
83,2017-02-12,87,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,20076.923076923078
84,2017-02-19,77,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17769.23076923077
85,2017-02-26,81,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18692.30769230769
86,2017-03-05,94,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,21692.307692307695
87,2017-03-12,84,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,19384.615384615387
88,2017-03-19,100,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,23076.923076923078
89,2017-03-26,72,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16615.384615384613
90,2017-04-02,78,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18000.0
91,2017-04-09,75,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,17307.69230769231
92,2017-04-16,71,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,16384.615384615387
93,2017-04-23,64,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14769.23076923077
94,2017-04-30,82,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18923.076923076926
95,2017-05-07,89,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,20538.46153846154
96,2017-05-14,82,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,18923.076923076926
97,2017-05-21,83,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,19153.846153846156
98,2017-05-28,67,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,15461.538461538463
99,2017-06-04,58,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,13384.615384615385
100,2017-06-11,52,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12000.0
101,2017-06-18,41,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9461.538461538463
102,2017-06-25,45,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,10384.615384615385
103,2017-07-02,44,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,10153.846153846154
104,2017-07-09,46,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,10615.384615384615
105,2017-07-16,54,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12461.538461538463
106,2017-07-23,48,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11076.923076923078
107,2017-07-30,51,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11769.23076923077
108,2017-08-06,57,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,13153.846153846154
109,2017-08-13,54,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12461.538461538463
110,2017-08-20,46,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,10615.384615384615
111,2017-08-27,46,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,10615.384615384615
112,2017-09-03,61,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,14076.923076923078
113,2017-09-10,66,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,15230.769230769232
