,Date,Trend,isPartial
0,2015-07-12,60,False
1,2015-07-19,54,False
2,2015-07-26,61,False
3,2015-08-02,52,False
4,2015-08-09,58,False
5,2015-08-16,64,False
6,2015-08-23,69,False
7,2015-08-30,70,False
8,2015-09-06,69,False
9,2015-09-13,86,False
10,2015-09-20,82,False
11,2015-09-27,87,False
12,2015-10-04,98,False
13,2015-10-11,81,False
14,2015-10-18,87,False
15,2015-10-25,74,False
16,2015-11-01,100,False
17,2015-11-08,72,False
18,2015-11-15,88,False
19,2015-11-22,73,False
20,2015-11-29,78,False
21,2015-12-06,74,False
22,2015-12-13,68,False
23,2015-12-20,37,False
24,2015-12-27,32,False
25,2016-01-03,61,False
26,2016-01-10,71,False
27,2016-01-17,64,False
28,2016-01-24,65,False
29,2016-01-31,60,False
30,2016-02-07,79,False
31,2016-02-14,72,False
32,2016-02-21,80,False
33,2016-02-28,76,False
34,2016-03-06,83,False
35,2016-03-13,78,False
36,2016-03-20,76,False
37,2016-03-27,78,False
38,2016-04-03,89,False
39,2016-04-10,82,False
40,2016-04-17,82,False
41,2016-04-24,77,False
42,2016-05-01,85,False
43,2016-05-08,82,False
44,2016-05-15,77,False
45,2016-05-22,75,False
46,2016-05-29,59,False
47,2016-06-05,61,False
48,2016-06-12,52,False
49,2016-06-19,42,False
50,2016-06-26,42,False
51,2016-07-03,43,False
52,2016-07-10,45,False
53,2016-07-17,50,False
54,2016-07-24,56,False
55,2016-07-31,46,False
56,2016-08-07,53,False
57,2016-08-14,55,False
58,2016-08-21,51,False
59,2016-08-28,53,False
60,2016-09-04,64,False
61,2016-09-11,70,False
62,2016-09-18,70,False
63,2016-09-25,74,False
64,2016-10-02,70,False
65,2016-10-09,85,False
66,2016-10-16,70,False
67,2016-10-23,73,False
68,2016-10-30,68,False
69,2016-11-06,73,False
70,2016-11-13,88,False
71,2016-11-20,62,False
72,2016-11-27,70,False
73,2016-12-04,86,False
74,2016-12-11,64,False
75,2016-12-18,50,False
76,2016-12-25,42,False
77,2017-01-01,57,False
78,2017-01-08,67,False
79,2017-01-15,79,False
80,2017-01-22,77,False
81,2017-01-29,69,False
82,2017-02-05,83,False
83,2017-02-12,78,False
84,2017-02-19,78,False
85,2017-02-26,86,False
86,2017-03-05,88,False
87,2017-03-12,87,False
88,2017-03-19,90,False
89,2017-03-26,79,False
90,2017-04-02,88,False
91,2017-04-09,69,False
92,2017-04-16,71,False
93,2017-04-23,63,False
94,2017-04-30,87,False
95,2017-05-07,85,False
96,2017-05-14,65,False
97,2017-05-21,66,False
98,2017-05-28,59,False
99,2017-06-04,67,False
100,2017-06-11,48,False
101,2017-06-18,46,False
102,2017-06-25,45,False
103,2017-07-02,37,False
104,2017-07-09,43,False
105,2017-07-16,53,False
106,2017-07-23,53,False
107,2017-07-30,51,False
108,2017-08-06,59,False
109,2017-08-13,47,False
110,2017-08-20,53,False
111,2017-08-27,49,False
112,2017-09-03,63,False
113,2017-09-10,77,False
114,2017-09-17,66,False
115,2017-09-24,60,False
116,2017-10-01,62,False
117,2017-10-08,74,False
118,2017-10-15,69,False
119,2017-10-22,68,False
120,2017-10-29,72,False
121,2017-11-05,65,False
122,2017-11-12,71,False
123,2017-11-19,61,False
124,2017-11-26,73,False
125,2017-12-03,68,False
126,2017-12-10,64,False
127,2017-12-17,44,False
128,2017-12-24,28,False
129,2017-12-31,52,False
130,2018-01-07,53,False
131,2018-01-14,59,False
132,2018-01-21,55,False
133,2018-01-28,64,False
134,2018-02-04,73,False
135,2018-02-11,61,False
136,2018-02-18,74,False
137,2018-02-25,74,False
138,2018-03-04,68,False
139,2018-03-11,65,False
140,2018-03-18,66,False
141,2018-03-25,65,False
142,2018-04-01,72,False
143,2018-04-08,72,False
144,2018-04-15,67,False
145,2018-04-22,65,False
146,2018-04-29,60,False
147,2018-05-06,74,False
148,2018-05-13,63,False
149,2018-05-20,58,False
150,2018-05-27,52,False
151,2018-06-03,49,False
152,2018-06-10,38,False
153,2018-06-17,39,False
154,2018-06-24,35,False
155,2018-07-01,44,False
156,2018-07-08,41,False
157,2018-07-15,46,False
158,2018-07-22,40,False
159,2018-07-29,35,False
160,2018-08-05,51,False
161,2018-08-12,40,False
162,2018-08-19,49,False
163,2018-08-26,51,False
164,2018-09-02,50,False
165,2018-09-09,55,False
166,2018-09-16,62,False
167,2018-09-23,66,False
168,2018-09-30,53,False
169,2018-10-07,60,False
170,2018-10-14,59,False
171,2018-10-21,53,False
172,2018-10-28,65,False
173,2018-11-04,55,False
174,2018-11-11,63,False
175,2018-11-18,46,False
176,2018-11-25,63,False
177,2018-12-02,68,False
178,2018-12-09,57,False
179,2018-12-16,35,False
180,2018-12-23,18,False
181,2018-12-30,33,False
182,2019-01-06,48,False
183,2019-01-13,60,False
184,2019-01-20,47,False
185,2019-01-27,56,False
186,2019-02-03,64,False
187,2019-02-10,61,False
188,2019-02-17,59,False
189,2019-02-24,56,False
190,2019-03-03,63,False
191,2019-03-10,55,False
192,2019-03-17,60,False
193,2019-03-24,62,False
194,2019-03-31,53,False
195,2019-04-07,62,False
196,2019-04-14,55,False
197,2019-04-21,51,False
198,2019-04-28,55,False
199,2019-05-05,54,False
200,2019-05-12,57,False
201,2019-05-19,49,False
202,2019-05-26,37,False
203,2019-06-02,46,False
204,2019-06-09,46,False
205,2019-06-16,45,False
206,2019-06-23,40,False
207,2019-06-30,41,False
208,2019-07-07,45,False
209,2019-07-14,42,False
210,2019-07-21,44,False
211,2019-07-28,40,False
212,2019-08-04,48,False
213,2019-08-11,42,False
214,2019-08-18,45,False
215,2019-08-25,46,False
216,2019-09-01,61,False
217,2019-09-08,61,False
218,2019-09-15,58,False
219,2019-09-22,62,False
220,2019-09-29,52,False
221,2019-10-06,66,False
222,2019-10-13,56,False
223,2019-10-20,53,False
224,2019-10-27,50,False
225,2019-11-03,61,False
226,2019-11-10,64,False
227,2019-11-17,64,False
228,2019-11-24,43,False
229,2019-12-01,66,False
230,2019-12-08,47,False
231,2019-12-15,43,False
232,2019-12-22,23,False
233,2019-12-29,30,False
234,2020-01-05,49,False
235,2020-01-12,55,False
236,2020-01-19,46,False
237,2020-01-26,48,False
238,2020-02-02,58,False
239,2020-02-09,58,False
240,2020-02-16,60,False
241,2020-02-23,72,False
242,2020-03-01,64,False
243,2020-03-08,60,False
244,2020-03-15,38,False
245,2020-03-22,34,False
246,2020-03-29,36,False
247,2020-04-05,36,False
248,2020-04-12,34,False
249,2020-04-19,36,False
