,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,59,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,7488.28
1,2015-07-19,56,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,7107.52
2,2015-07-26,63,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,7995.96
3,2015-08-02,54,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,6853.68
4,2015-08-09,60,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,7615.2
5,2015-08-16,65,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,8249.8
6,2015-08-23,80,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,10153.6
7,2015-08-30,74,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9392.08
8,2015-09-06,76,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9645.92
9,2015-09-13,88,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11168.96
10,2015-09-20,97,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12311.24
11,2015-09-27,93,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11803.56
12,2015-10-04,100,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12692.0
13,2015-10-11,90,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11422.8
14,2015-10-18,92,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11676.64
15,2015-10-25,77,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9772.84
16,2015-11-01,98,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,12438.16
17,2015-11-08,78,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9899.76
18,2015-11-15,94,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,11930.48
19,2015-11-22,74,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9392.08
20,2015-11-29,78,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,9899.76
21,2015-12-06,84,False,Marketing,Brochure,Brochure template,2307.6923076923076,23076.923076923078,891,12692,10661.28
