,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,17,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,1765.28
1,2015-07-19,32,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3322.88
2,2015-07-26,25,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2596.0
3,2015-08-02,20,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2076.8
4,2015-08-09,27,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2803.68
5,2015-08-16,17,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,1765.28
6,2015-08-23,35,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3634.4
7,2015-08-30,28,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2907.52
8,2015-09-06,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3842.08
9,2015-09-13,45,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,4672.8
10,2015-09-20,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,4257.44
11,2015-09-27,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3945.92
12,2015-10-04,43,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,4465.12
13,2015-10-11,32,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3322.88
14,2015-10-18,29,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3011.36
15,2015-10-25,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3738.24
16,2015-11-01,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3945.92
17,2015-11-08,47,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,4880.48
18,2015-11-15,58,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,6022.72
19,2015-11-22,33,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3426.72
20,2015-11-29,24,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2492.16
21,2015-12-06,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3945.92
22,2015-12-13,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,4257.44
23,2015-12-20,20,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2076.8
24,2015-12-27,15,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,1557.6
25,2016-01-03,17,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,1765.28
26,2016-01-10,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3842.08
27,2016-01-17,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3945.92
28,2016-01-24,28,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2907.52
29,2016-01-31,47,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,4880.48
30,2016-02-07,33,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3426.72
31,2016-02-14,32,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3322.88
32,2016-02-21,25,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2596.0
33,2016-02-28,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3945.92
34,2016-03-06,39,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,4049.76
35,2016-03-13,28,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2907.52
36,2016-03-20,26,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2699.84
37,2016-03-27,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,3945.92
38,2016-04-03,23,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2388.32
39,2016-04-10,28,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,10384,2907.52
