,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,49,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11307.692307692307
1,2015-07-19,27,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6230.769230769231
2,2015-07-26,24,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5538.461538461539
3,2015-08-02,29,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6692.307692307692
4,2015-08-09,24,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5538.461538461539
5,2015-08-16,26,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6000.0
6,2015-08-23,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
7,2015-08-30,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9461.538461538463
8,2015-09-06,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
9,2015-09-13,55,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,12692.307692307693
10,2015-09-20,33,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7615.384615384616
11,2015-09-27,42,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9692.307692307693
12,2015-10-04,34,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7846.153846153847
13,2015-10-11,45,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10384.615384615385
14,2015-10-18,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
15,2015-10-25,36,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8307.692307692307
16,2015-11-01,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
17,2015-11-08,59,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,13615.384615384615
18,2015-11-15,63,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,14538.461538461539
19,2015-11-22,42,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9692.307692307693
20,2015-11-29,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9461.538461538463
21,2015-12-06,32,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7384.615384615385
22,2015-12-13,33,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7615.384615384616
23,2015-12-20,8,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,1846.1538461538462
24,2015-12-27,17,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,3923.0769230769233
25,2016-01-03,21,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,4846.153846153847
26,2016-01-10,49,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,11307.692307692307
27,2016-01-17,31,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7153.846153846153
28,2016-01-24,21,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,4846.153846153847
29,2016-01-31,44,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10153.846153846154
30,2016-02-07,39,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9000.0
31,2016-02-14,43,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9923.076923076924
32,2016-02-21,45,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10384.615384615385
33,2016-02-28,45,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10384.615384615385
34,2016-03-06,58,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,13384.615384615385
35,2016-03-13,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8769.23076923077
36,2016-03-20,28,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6461.538461538463
37,2016-03-27,44,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10153.846153846154
38,2016-04-03,23,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5307.692307692308
39,2016-04-10,41,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9461.538461538463
40,2016-04-17,46,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10615.384615384615
41,2016-04-24,46,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,10615.384615384615
42,2016-05-01,31,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7153.846153846153
43,2016-05-08,20,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,4615.384615384615
44,2016-05-15,39,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,9000.0
45,2016-05-22,52,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,12000.0
46,2016-05-29,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
47,2016-06-05,31,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7153.846153846153
48,2016-06-12,31,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7153.846153846153
49,2016-06-19,37,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8538.461538461539
50,2016-06-26,29,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,6692.307692307692
51,2016-07-03,25,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5769.2307692307695
52,2016-07-10,24,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,5538.461538461539
53,2016-07-17,38,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,8769.23076923077
54,2016-07-24,33,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7615.384615384616
55,2016-07-31,33,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7615.384615384616
56,2016-08-07,31,False,Education,Mind Map,Mind Map template,2307.6923076923076,23076.923076923078,30,12692,7153.846153846153
