,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,40,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,415.2
1,2015-07-19,46,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,477.48
2,2015-07-26,47,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,487.86
3,2015-08-02,46,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,477.48
4,2015-08-09,57,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,591.66
5,2015-08-16,35,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,363.3
6,2015-08-23,50,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,519.0
7,2015-08-30,29,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,301.02
8,2015-09-06,55,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,570.9
9,2015-09-13,57,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,591.66
10,2015-09-20,53,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,550.14
11,2015-09-27,51,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,529.38
12,2015-10-04,51,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,529.38
13,2015-10-11,51,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,529.38
14,2015-10-18,51,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,529.38
15,2015-10-25,47,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,487.86
16,2015-11-01,61,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,633.18
17,2015-11-08,60,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,622.8
18,2015-11-15,47,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,487.86
19,2015-11-22,36,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,373.68
20,2015-11-29,51,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,529.38
21,2015-12-06,59,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,612.42
22,2015-12-13,32,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,332.16
23,2015-12-20,35,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,363.3
24,2015-12-27,39,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,404.82
25,2016-01-03,64,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,664.32
26,2016-01-10,62,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,643.56
27,2016-01-17,47,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,487.86
28,2016-01-24,38,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1038,394.44
