,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,46,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1061.5384615384617
1,2015-07-19,46,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1061.5384615384617
2,2015-07-26,52,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1200.0
3,2015-08-02,57,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1315.3846153846152
4,2015-08-09,48,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1107.6923076923076
5,2015-08-16,39,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,900.0
6,2015-08-23,41,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,946.1538461538461
7,2015-08-30,33,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,761.5384615384615
8,2015-09-06,44,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1015.3846153846154
9,2015-09-13,59,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1361.5384615384617
10,2015-09-20,51,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1176.923076923077
11,2015-09-27,50,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1153.8461538461538
12,2015-10-04,50,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1153.8461538461538
13,2015-10-11,51,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,1176.923076923077
14,2015-10-18,37,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,853.8461538461538
15,2015-10-25,40,False,Social Media,Social Media,Social Media template,230.76923076923077,2307.6923076923076,3100,1269,923.0769230769231
