,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,64,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,14769.23076923077
1,2015-07-19,77,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,17769.23076923077
2,2015-07-26,84,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,19384.615384615387
3,2015-08-02,69,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,15923.076923076926
4,2015-08-09,63,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,14538.461538461539
5,2015-08-16,72,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,16615.384615384613
6,2015-08-23,71,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,16384.615384615387
7,2015-08-30,98,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,22615.384615384613
8,2015-09-06,83,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,19153.846153846156
9,2015-09-13,84,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,19384.615384615387
10,2015-09-20,96,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,22153.846153846156
11,2015-09-27,100,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,23076.923076923078
12,2015-10-04,83,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,19153.846153846156
13,2015-10-11,90,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,20769.23076923077
14,2015-10-18,83,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,19153.846153846156
15,2015-10-25,82,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,18923.076923076926
16,2015-11-01,79,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,18230.769230769234
17,2015-11-08,68,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,15692.307692307693
18,2015-11-15,82,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,18923.076923076926
