,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,85,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,10788.2
1,2015-07-19,88,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,11168.96
2,2015-07-26,73,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,9265.16
3,2015-08-02,69,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,8757.48
4,2015-08-09,73,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,9265.16
5,2015-08-16,75,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,9519.0
6,2015-08-23,80,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,10153.6
7,2015-08-30,100,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,12692.0
8,2015-09-06,76,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,9645.92
9,2015-09-13,93,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,11803.56
10,2015-09-20,82,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,10407.44
11,2015-09-27,83,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,10534.36
12,2015-10-04,96,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,12184.32
13,2015-10-11,95,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,12057.4
14,2015-10-18,62,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,7869.04
15,2015-10-25,87,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,11042.04
16,2015-11-01,96,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,12184.32
17,2015-11-08,79,False,Documents,Memo,Memo template,2307.6923076923076,23076.923076923078,426,12692,10026.68
