,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,31,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,321.78
1,2015-07-19,28,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,290.64
2,2015-07-26,30,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,311.4
3,2015-08-02,18,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,186.84
4,2015-08-09,18,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,186.84
5,2015-08-16,42,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,435.96
6,2015-08-23,60,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,622.8
7,2015-08-30,35,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,363.3
8,2015-09-06,53,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,550.14
9,2015-09-13,40,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,415.2
10,2015-09-20,70,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,726.6
11,2015-09-27,51,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,529.38
12,2015-10-04,34,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,352.92
13,2015-10-11,51,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,529.38
14,2015-10-18,23,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,238.74
15,2015-10-25,28,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,290.64
16,2015-11-01,28,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,290.64
17,2015-11-08,34,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1038,352.92
