,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,31,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,393.39
1,2015-07-19,20,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,253.8
2,2015-07-26,40,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,507.6
3,2015-08-02,20,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,253.8
4,2015-08-09,20,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,253.8
5,2015-08-16,49,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,621.81
6,2015-08-23,58,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,736.02
7,2015-08-30,48,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,609.12
8,2015-09-06,57,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,723.33
9,2015-09-13,28,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,355.32
10,2015-09-20,67,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,850.23
11,2015-09-27,56,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,710.64
12,2015-10-04,46,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,583.74
13,2015-10-11,56,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,710.64
14,2015-10-18,28,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,355.32
15,2015-10-25,27,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,342.63
16,2015-11-01,28,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,355.32
17,2015-11-08,18,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,228.42
18,2015-11-15,46,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,583.74
19,2015-11-22,55,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,697.95
20,2015-11-29,46,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,583.74
21,2015-12-06,18,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,228.42
22,2015-12-13,47,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,596.43
23,2015-12-20,21,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,266.49
24,2015-12-27,31,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,393.39
25,2016-01-03,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
26,2016-01-10,29,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,368.01
27,2016-01-17,29,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,368.01
28,2016-01-24,29,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,368.01
29,2016-01-31,48,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,609.12
30,2016-02-07,58,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,736.02
31,2016-02-14,57,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,723.33
32,2016-02-21,19,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,241.11
33,2016-02-28,56,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,710.64
34,2016-03-06,29,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,368.01
35,2016-03-13,76,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,964.44
36,2016-03-20,68,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,862.92
37,2016-03-27,19,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,241.11
38,2016-04-03,67,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,850.23
39,2016-04-10,67,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,850.23
40,2016-04-17,76,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,964.44
41,2016-04-24,48,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,609.12
42,2016-05-01,69,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,875.61
43,2016-05-08,67,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,850.23
44,2016-05-15,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
45,2016-05-22,20,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,253.8
46,2016-05-29,40,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,507.6
47,2016-06-05,68,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,862.92
48,2016-06-12,49,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,621.81
49,2016-06-19,20,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,253.8
50,2016-06-26,20,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,253.8
51,2016-07-03,0,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,0.0
52,2016-07-10,41,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,520.29
53,2016-07-17,62,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,786.78
54,2016-07-24,20,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,253.8
55,2016-07-31,83,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,1053.27
56,2016-08-07,42,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,532.98
57,2016-08-14,44,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,558.36
58,2016-08-21,63,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,799.47
59,2016-08-28,20,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,253.8
60,2016-09-04,71,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,900.99
61,2016-09-11,91,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,1154.79
62,2016-09-18,49,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,621.81
63,2016-09-25,78,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,989.82
64,2016-10-02,20,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,253.8
65,2016-10-09,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
66,2016-10-16,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
67,2016-10-23,20,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,253.8
68,2016-10-30,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
69,2016-11-06,75,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,951.75
70,2016-11-13,39,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,494.91
71,2016-11-20,19,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,241.11
72,2016-11-27,65,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,824.85
73,2016-12-04,54,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,685.26
74,2016-12-11,28,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,355.32
75,2016-12-18,30,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,380.7
76,2016-12-25,41,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,520.29
77,2017-01-01,0,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,0.0
78,2017-01-08,27,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,342.63
79,2017-01-15,63,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,799.47
80,2017-01-22,27,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,342.63
81,2017-01-29,53,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,672.57
82,2017-02-05,53,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,672.57
83,2017-02-12,0,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,0.0
84,2017-02-19,45,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,571.05
85,2017-02-26,52,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,659.88
86,2017-03-05,43,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,545.67
87,2017-03-12,35,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,444.15
88,2017-03-19,35,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,444.15
89,2017-03-26,18,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,228.42
90,2017-04-02,27,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,342.63
91,2017-04-09,93,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,1180.17
92,2017-04-16,27,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,342.63
93,2017-04-23,71,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,900.99
94,2017-04-30,36,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,456.84
95,2017-05-07,27,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,342.63
96,2017-05-14,56,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,710.64
97,2017-05-21,96,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,1218.24
98,2017-05-28,38,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,482.22
99,2017-06-04,56,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,710.64
100,2017-06-11,19,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,241.11
101,2017-06-18,28,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,355.32
102,2017-06-25,29,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,368.01
103,2017-07-02,19,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,241.11
104,2017-07-09,95,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,1205.55
105,2017-07-16,29,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,368.01
106,2017-07-23,38,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,482.22
107,2017-07-30,37,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,469.53
108,2017-08-06,37,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,469.53
109,2017-08-13,37,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,469.53
110,2017-08-20,28,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,355.32
111,2017-08-27,18,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,228.42
112,2017-09-03,45,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,571.05
113,2017-09-10,63,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,799.47
114,2017-09-17,63,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,799.47
115,2017-09-24,72,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,913.68
116,2017-10-01,54,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,685.26
117,2017-10-08,54,False,Education,Yearbook,Yearbook template,230.76923076923077,2307.6923076923076,178,1269,685.26
