,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,33,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,7615.384615384616
1,2015-07-19,31,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,7153.846153846153
2,2015-07-26,32,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,7384.615384615385
3,2015-08-02,29,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,6692.307692307692
4,2015-08-09,35,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8076.923076923077
5,2015-08-16,41,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,9461.538461538463
6,2015-08-23,34,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,7846.153846153847
7,2015-08-30,35,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8076.923076923077
8,2015-09-06,39,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,9000.0
9,2015-09-13,48,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,11076.923076923078
10,2015-09-20,41,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,9461.538461538463
11,2015-09-27,37,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8538.461538461539
12,2015-10-04,45,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,10384.615384615385
13,2015-10-11,41,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,9461.538461538463
14,2015-10-18,40,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,9230.76923076923
15,2015-10-25,35,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8076.923076923077
16,2015-11-01,48,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,11076.923076923078
17,2015-11-08,43,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,9923.076923076924
18,2015-11-15,46,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,10615.384615384615
19,2015-11-22,38,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8769.23076923077
20,2015-11-29,50,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,11538.461538461539
21,2015-12-06,49,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,11307.692307692307
22,2015-12-13,65,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,15000.0
23,2015-12-20,100,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,23076.923076923078
24,2015-12-27,20,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,4615.384615384615
25,2016-01-03,39,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,9000.0
26,2016-01-10,25,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,5769.2307692307695
27,2016-01-17,29,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,6692.307692307692
28,2016-01-24,37,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8538.461538461539
29,2016-01-31,36,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8307.692307692307
30,2016-02-07,34,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,7846.153846153847
31,2016-02-14,35,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8076.923076923077
32,2016-02-21,35,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8076.923076923077
33,2016-02-28,41,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,9461.538461538463
34,2016-03-06,32,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,7384.615384615385
35,2016-03-13,35,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,12692,8076.923076923077
