,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,32,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3322.88
1,2015-07-19,29,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3011.36
2,2015-07-26,29,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3011.36
3,2015-08-02,26,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,2699.84
4,2015-08-09,35,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3634.4
5,2015-08-16,34,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3530.56
6,2015-08-23,31,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3219.04
7,2015-08-30,38,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3945.92
8,2015-09-06,33,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3426.72
9,2015-09-13,43,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,4465.12
10,2015-09-20,38,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3945.92
11,2015-09-27,38,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3945.92
12,2015-10-04,41,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,4257.44
13,2015-10-11,38,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3945.92
14,2015-10-18,36,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3738.24
15,2015-10-25,28,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,2907.52
16,2015-11-01,39,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,4049.76
17,2015-11-08,40,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,4153.6
18,2015-11-15,41,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,4257.44
19,2015-11-22,32,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3322.88
20,2015-11-29,50,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,5192.0
21,2015-12-06,49,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,5088.16
22,2015-12-13,56,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,5815.04
23,2015-12-20,100,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,10384.0
24,2015-12-27,21,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,2180.64
25,2016-01-03,27,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,2803.68
26,2016-01-10,27,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,2803.68
27,2016-01-17,33,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3426.72
28,2016-01-24,35,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3634.4
29,2016-01-31,32,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3322.88
30,2016-02-07,30,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3115.2
31,2016-02-14,28,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,2907.52
32,2016-02-21,33,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3426.72
33,2016-02-28,36,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3738.24
34,2016-03-06,38,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3945.92
35,2016-03-13,36,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3738.24
36,2016-03-20,25,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,2596.0
37,2016-03-27,28,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,2907.52
38,2016-04-03,34,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3530.56
39,2016-04-10,29,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3011.36
40,2016-04-17,34,False,Marketing,Ticket,Ticket template,2307.6923076923076,23076.923076923078,322,10384,3530.56
