,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,11,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2538.4615384615386
1,2015-07-19,16,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,3692.3076923076924
2,2015-07-26,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2076.9230769230767
3,2015-08-02,10,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2307.6923076923076
4,2015-08-09,11,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2538.4615384615386
5,2015-08-16,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2076.9230769230767
6,2015-08-23,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2076.9230769230767
7,2015-08-30,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2076.9230769230767
8,2015-09-06,14,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,3230.7692307692314
9,2015-09-13,6,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1384.6153846153848
10,2015-09-20,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2076.9230769230767
11,2015-09-27,8,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1846.1538461538462
12,2015-10-04,12,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2769.2307692307695
13,2015-10-11,10,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2307.6923076923076
14,2015-10-18,12,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2769.2307692307695
15,2015-10-25,11,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2538.4615384615386
16,2015-11-01,10,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2307.6923076923076
17,2015-11-08,22,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,5076.923076923077
18,2015-11-15,20,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,4615.384615384615
19,2015-11-22,13,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,3000.0
20,2015-11-29,41,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,9461.538461538463
21,2015-12-06,57,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,13153.846153846154
22,2015-12-13,100,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,23076.923076923078
23,2015-12-20,84,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,19384.615384615387
24,2015-12-27,7,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1615.3846153846157
25,2016-01-03,10,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2307.6923076923076
26,2016-01-10,6,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1384.6153846153848
27,2016-01-17,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2076.9230769230767
28,2016-01-24,13,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,3000.0
29,2016-01-31,5,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1153.8461538461538
