,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,11,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1396.12
1,2015-07-19,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1142.28
2,2015-07-26,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1142.28
3,2015-08-02,5,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,634.6
4,2015-08-09,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1142.28
5,2015-08-16,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1142.28
6,2015-08-23,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1142.28
7,2015-08-30,10,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1269.2
8,2015-09-06,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1142.28
9,2015-09-13,5,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,634.6
10,2015-09-20,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1142.28
11,2015-09-27,8,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1015.36
12,2015-10-04,15,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1903.8
13,2015-10-11,15,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1903.8
14,2015-10-18,10,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1269.2
15,2015-10-25,15,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1903.8
16,2015-11-01,8,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1015.36
17,2015-11-08,25,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,3173.0
18,2015-11-15,28,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,3553.76
19,2015-11-22,20,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2538.4
20,2015-11-29,39,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,4949.88
21,2015-12-06,66,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,8376.72
22,2015-12-13,93,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,11803.56
23,2015-12-20,87,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,11042.04
24,2015-12-27,4,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,507.68
25,2016-01-03,7,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,888.44
26,2016-01-10,7,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,888.44
27,2016-01-17,10,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1269.2
28,2016-01-24,16,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2030.72
29,2016-01-31,7,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,888.44
30,2016-02-07,16,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2030.72
31,2016-02-14,5,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,634.6
32,2016-02-21,7,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,888.44
33,2016-02-28,3,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,380.76
34,2016-03-06,21,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,2665.32
35,2016-03-13,3,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,380.76
36,2016-03-20,9,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,1142.28
37,2016-03-27,3,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,380.76
38,2016-04-03,7,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,888.44
39,2016-04-10,7,False,Marketing,Gift Tag,Gift Tag template,2307.6923076923076,23076.923076923078,90,12692,888.44
