,Date,Trend,isPartial
0,2015-07-12,11,False
1,2015-07-19,12,False
2,2015-07-26,7,False
3,2015-08-02,6,False
4,2015-08-09,15,False
5,2015-08-16,11,False
6,2015-08-23,8,False
7,2015-08-30,8,False
8,2015-09-06,15,False
9,2015-09-13,6,False
10,2015-09-20,12,False
11,2015-09-27,9,False
12,2015-10-04,11,False
13,2015-10-11,14,False
14,2015-10-18,8,False
15,2015-10-25,14,False
16,2015-11-01,9,False
17,2015-11-08,25,False
18,2015-11-15,22,False
19,2015-11-22,19,False
20,2015-11-29,38,False
21,2015-12-06,71,False
22,2015-12-13,95,False
23,2015-12-20,96,False
24,2015-12-27,8,False
25,2016-01-03,10,False
26,2016-01-10,9,False
27,2016-01-17,11,False
28,2016-01-24,13,False
29,2016-01-31,9,False
30,2016-02-07,13,False
31,2016-02-14,6,False
32,2016-02-21,7,False
33,2016-02-28,6,False
34,2016-03-06,14,False
35,2016-03-13,9,False
36,2016-03-20,8,False
37,2016-03-27,9,False
38,2016-04-03,8,False
39,2016-04-10,6,False
40,2016-04-17,14,False
41,2016-04-24,12,False
42,2016-05-01,19,False
43,2016-05-08,15,False
44,2016-05-15,8,False
45,2016-05-22,11,False
46,2016-05-29,5,False
47,2016-06-05,20,False
48,2016-06-12,14,False
49,2016-06-19,5,False
50,2016-06-26,8,False
51,2016-07-03,8,False
52,2016-07-10,14,False
53,2016-07-17,11,False
54,2016-07-24,8,False
55,2016-07-31,6,False
56,2016-08-07,12,False
57,2016-08-14,8,False
58,2016-08-21,11,False
59,2016-08-28,11,False
60,2016-09-04,6,False
61,2016-09-11,9,False
62,2016-09-18,7,False
63,2016-09-25,7,False
64,2016-10-02,12,False
65,2016-10-09,6,False
66,2016-10-16,8,False
67,2016-10-23,18,False
68,2016-10-30,12,False
69,2016-11-06,15,False
70,2016-11-13,16,False
71,2016-11-20,24,False
72,2016-11-27,34,False
73,2016-12-04,40,False
74,2016-12-11,74,False
75,2016-12-18,76,False
76,2016-12-25,14,False
77,2017-01-01,6,False
78,2017-01-08,10,False
79,2017-01-15,7,False
80,2017-01-22,0,False
81,2017-01-29,10,False
82,2017-02-05,11,False
83,2017-02-12,12,False
84,2017-02-19,6,False
85,2017-02-26,7,False
86,2017-03-05,11,False
87,2017-03-12,6,False
88,2017-03-19,9,False
89,2017-03-26,13,False
90,2017-04-02,16,False
91,2017-04-09,10,False
92,2017-04-16,10,False
93,2017-04-23,3,False
94,2017-04-30,14,False
95,2017-05-07,8,False
96,2017-05-14,10,False
97,2017-05-21,8,False
98,2017-05-28,13,False
99,2017-06-04,14,False
100,2017-06-11,9,False
101,2017-06-18,9,False
102,2017-06-25,5,False
103,2017-07-02,11,False
104,2017-07-09,12,False
105,2017-07-16,5,False
106,2017-07-23,8,False
107,2017-07-30,7,False
108,2017-08-06,8,False
109,2017-08-13,15,False
110,2017-08-20,9,False
111,2017-08-27,17,False
112,2017-09-03,8,False
113,2017-09-10,10,False
114,2017-09-17,7,False
115,2017-09-24,9,False
116,2017-10-01,16,False
117,2017-10-08,14,False
118,2017-10-15,17,False
119,2017-10-22,18,False
120,2017-10-29,13,False
121,2017-11-05,13,False
122,2017-11-12,21,False
123,2017-11-19,18,False
124,2017-11-26,35,False
125,2017-12-03,48,False
126,2017-12-10,58,False
127,2017-12-17,100,False
128,2017-12-24,24,False
129,2017-12-31,8,False
130,2018-01-07,5,False
131,2018-01-14,9,False
132,2018-01-21,6,False
133,2018-01-28,10,False
134,2018-02-04,11,False
135,2018-02-11,11,False
136,2018-02-18,6,False
137,2018-02-25,11,False
138,2018-03-04,10,False
139,2018-03-11,10,False
140,2018-03-18,16,False
141,2018-03-25,4,False
142,2018-04-01,3,False
143,2018-04-08,8,False
144,2018-04-15,10,False
145,2018-04-22,17,False
146,2018-04-29,9,False
147,2018-05-06,18,False
148,2018-05-13,14,False
149,2018-05-20,17,False
150,2018-05-27,8,False
151,2018-06-03,9,False
152,2018-06-10,12,False
153,2018-06-17,6,False
154,2018-06-24,6,False
155,2018-07-01,6,False
156,2018-07-08,9,False
157,2018-07-15,5,False
158,2018-07-22,8,False
159,2018-07-29,8,False
160,2018-08-05,5,False
161,2018-08-12,9,False
162,2018-08-19,8,False
163,2018-08-26,8,False
164,2018-09-02,8,False
165,2018-09-09,9,False
166,2018-09-16,8,False
167,2018-09-23,9,False
168,2018-09-30,11,False
169,2018-10-07,11,False
170,2018-10-14,9,False
171,2018-10-21,6,False
172,2018-10-28,14,False
173,2018-11-04,15,False
174,2018-11-11,19,False
175,2018-11-18,19,False
176,2018-11-25,33,False
177,2018-12-02,50,False
178,2018-12-09,59,False
179,2018-12-16,96,False
180,2018-12-23,28,False
181,2018-12-30,8,False
182,2019-01-06,6,False
183,2019-01-13,12,False
184,2019-01-20,9,False
185,2019-01-27,9,False
186,2019-02-03,8,False
187,2019-02-10,13,False
188,2019-02-17,7,False
189,2019-02-24,7,False
190,2019-03-03,9,False
