,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,57,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,723.33
1,2015-07-19,45,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,571.05
2,2015-07-26,47,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,596.43
3,2015-08-02,56,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,710.64
4,2015-08-09,46,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,583.74
5,2015-08-16,72,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,913.68
6,2015-08-23,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,786.78
7,2015-08-30,76,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,964.44
8,2015-09-06,79,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1002.51
9,2015-09-13,60,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,761.4
10,2015-09-20,68,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,862.92
11,2015-09-27,79,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1002.51
12,2015-10-04,83,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1053.27
13,2015-10-11,83,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1053.27
14,2015-10-18,92,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1167.48
15,2015-10-25,81,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1027.89
16,2015-11-01,79,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1002.51
17,2015-11-08,84,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1065.96
18,2015-11-15,82,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1040.58
19,2015-11-22,61,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,774.09
20,2015-11-29,100,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1269.0
21,2015-12-06,87,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1104.03
22,2015-12-13,53,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,672.57
23,2015-12-20,38,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,482.22
24,2015-12-27,43,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,545.67
25,2016-01-03,69,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,875.61
26,2016-01-10,72,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,913.68
27,2016-01-17,61,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,774.09
28,2016-01-24,75,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,951.75
29,2016-01-31,78,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,989.82
30,2016-02-07,69,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,875.61
31,2016-02-14,55,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,697.95
32,2016-02-21,81,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1027.89
33,2016-02-28,80,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,1015.2
34,2016-03-06,67,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,850.23
35,2016-03-13,67,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,850.23
36,2016-03-20,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,786.78
37,2016-03-27,52,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,659.88
38,2016-04-03,57,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,723.33
39,2016-04-10,61,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,774.09
40,2016-04-17,45,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,571.05
41,2016-04-24,61,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,774.09
42,2016-05-01,69,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,875.61
43,2016-05-08,70,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,888.3
44,2016-05-15,68,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,862.92
45,2016-05-22,50,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,634.5
46,2016-05-29,40,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,507.6
47,2016-06-05,54,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,685.26
48,2016-06-12,46,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,583.74
49,2016-06-19,30,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,380.7
50,2016-06-26,45,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,571.05
51,2016-07-03,43,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,545.67
52,2016-07-10,35,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1269,444.15
