,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,57,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,591.66
1,2015-07-19,45,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,467.1
2,2015-07-26,47,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,487.86
3,2015-08-02,56,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,581.28
4,2015-08-09,46,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,477.48
5,2015-08-16,72,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,747.36
6,2015-08-23,62,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,643.56
7,2015-08-30,76,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,788.88
8,2015-09-06,79,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,820.02
9,2015-09-13,60,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,622.8
10,2015-09-20,68,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,705.84
11,2015-09-27,79,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,820.02
12,2015-10-04,83,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,861.54
13,2015-10-11,83,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,861.54
14,2015-10-18,92,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,954.96
15,2015-10-25,81,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,840.78
16,2015-11-01,79,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,820.02
17,2015-11-08,84,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,871.92
18,2015-11-15,82,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,851.16
19,2015-11-22,61,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,633.18
20,2015-11-29,100,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,1038.0
21,2015-12-06,87,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,903.06
22,2015-12-13,53,False,Education,Worksheet,Worksheet template,230.76923076923077,2307.6923076923076,696,1038,550.14
