,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,76,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7891.84
1,2015-07-19,83,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,8618.72
2,2015-07-26,77,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7995.68
3,2015-08-02,92,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,9553.28
4,2015-08-09,73,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7580.32
5,2015-08-16,81,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,8411.04
6,2015-08-23,90,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,9345.6
7,2015-08-30,80,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,8307.2
8,2015-09-06,73,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7580.32
9,2015-09-13,83,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,8618.72
10,2015-09-20,83,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,8618.72
11,2015-09-27,71,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7372.64
12,2015-10-04,73,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7580.32
13,2015-10-11,75,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7788.0
14,2015-10-18,75,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7788.0
15,2015-10-25,78,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,8099.52
16,2015-11-01,71,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7372.64
17,2015-11-08,68,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7061.12
18,2015-11-15,78,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,8099.52
19,2015-11-22,63,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,6541.92
20,2015-11-29,84,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,8722.56
21,2015-12-06,100,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,10384.0
22,2015-12-13,90,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,9345.6
23,2015-12-20,89,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,9241.76
24,2015-12-27,49,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,5088.16
25,2016-01-03,59,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,6126.56
26,2016-01-10,84,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,8722.56
27,2016-01-17,58,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,6022.72
28,2016-01-24,68,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,7061.12
29,2016-01-31,57,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,5918.88
30,2016-02-07,62,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,6438.08
31,2016-02-14,58,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,6022.72
32,2016-02-21,66,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,6853.44
33,2016-02-28,65,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,6749.6
34,2016-03-06,54,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,10384,5607.36
