,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,75,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,9519.0
1,2015-07-19,77,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,9772.84
2,2015-07-26,75,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,9519.0
3,2015-08-02,94,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,11930.48
4,2015-08-09,78,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,9899.76
5,2015-08-16,83,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,10534.36
6,2015-08-23,88,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,11168.96
7,2015-08-30,80,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,10153.6
8,2015-09-06,59,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,7488.28
9,2015-09-13,86,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,10915.12
10,2015-09-20,81,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,10280.52
11,2015-09-27,76,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,9645.92
12,2015-10-04,60,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,7615.2
13,2015-10-11,70,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,8884.4
14,2015-10-18,75,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,9519.0
15,2015-10-25,87,False,Documents,Letterhead,Letterhead template,2307.6923076923076,23076.923076923078,886,12692,11042.04
