,Date,Trend,isPartial
0,2015-07-12,0,False
1,2015-07-19,0,False
2,2015-07-26,0,False
3,2015-08-02,50,False
4,2015-08-09,0,False
5,2015-08-16,0,False
6,2015-08-23,0,False
7,2015-08-30,48,False
8,2015-09-06,48,False
9,2015-09-13,47,False
10,2015-09-20,48,False
11,2015-09-27,0,False
12,2015-10-04,0,False
13,2015-10-11,0,False
14,2015-10-18,46,False
15,2015-10-25,0,False
16,2015-11-01,0,False
17,2015-11-08,0,False
18,2015-11-15,0,False
19,2015-11-22,0,False
20,2015-11-29,0,False
21,2015-12-06,46,False
22,2015-12-13,0,False
23,2015-12-20,0,False
24,2015-12-27,0,False
25,2016-01-03,0,False
26,2016-01-10,0,False
27,2016-01-17,48,False
28,2016-01-24,48,False
29,2016-01-31,0,False
30,2016-02-07,0,False
31,2016-02-14,0,False
32,2016-02-21,0,False
33,2016-02-28,47,False
34,2016-03-06,0,False
35,2016-03-13,95,False
36,2016-03-20,49,False
37,2016-03-27,0,False
38,2016-04-03,0,False
39,2016-04-10,48,False
40,2016-04-17,0,False
41,2016-04-24,48,False
42,2016-05-01,49,False
43,2016-05-08,48,False
44,2016-05-15,0,False
45,2016-05-22,49,False
46,2016-05-29,0,False
47,2016-06-05,0,False
48,2016-06-12,0,False
49,2016-06-19,0,False
50,2016-06-26,49,False
51,2016-07-03,53,False
52,2016-07-10,0,False
53,2016-07-17,0,False
54,2016-07-24,52,False
55,2016-07-31,0,False
56,2016-08-07,0,False
57,2016-08-14,54,False
58,2016-08-21,52,False
59,2016-08-28,100,False
60,2016-09-04,0,False
61,2016-09-11,0,False
62,2016-09-18,99,False
63,2016-09-25,0,False
64,2016-10-02,0,False
65,2016-10-09,0,False
66,2016-10-16,48,False
67,2016-10-23,0,False
68,2016-10-30,49,False
69,2016-11-06,0,False
70,2016-11-13,48,False
71,2016-11-20,48,False
72,2016-11-27,47,False
73,2016-12-04,0,False
74,2016-12-11,0,False
75,2016-12-18,0,False
76,2016-12-25,0,False
77,2017-01-01,0,False
78,2017-01-08,0,False
79,2017-01-15,0,False
80,2017-01-22,0,False
81,2017-01-29,0,False
82,2017-02-05,0,False
83,2017-02-12,0,False
84,2017-02-19,0,False
85,2017-02-26,44,False
86,2017-03-05,42,False
87,2017-03-12,0,False
88,2017-03-19,44,False
89,2017-03-26,90,False
90,2017-04-02,44,False
91,2017-04-09,0,False
92,2017-04-16,45,False
93,2017-04-23,44,False
94,2017-04-30,0,False
95,2017-05-07,0,False
96,2017-05-14,0,False
97,2017-05-21,48,False
98,2017-05-28,0,False
99,2017-06-04,0,False
100,2017-06-11,0,False
101,2017-06-18,46,False
102,2017-06-25,0,False
103,2017-07-02,49,False
104,2017-07-09,0,False
105,2017-07-16,0,False
106,2017-07-23,0,False
107,2017-07-30,46,False
108,2017-08-06,0,False
109,2017-08-13,0,False
110,2017-08-20,0,False
111,2017-08-27,0,False
112,2017-09-03,45,False
113,2017-09-10,0,False
114,2017-09-17,45,False
115,2017-09-24,0,False
116,2017-10-01,45,False
117,2017-10-08,45,False
118,2017-10-15,0,False
119,2017-10-22,44,False
120,2017-10-29,0,False
121,2017-11-05,43,False
122,2017-11-12,43,False
123,2017-11-19,44,False
124,2017-11-26,0,False
125,2017-12-03,43,False
126,2017-12-10,43,False
127,2017-12-17,45,False
128,2017-12-24,0,False
129,2017-12-31,0,False
130,2018-01-07,0,False
131,2018-01-14,0,False
132,2018-01-21,0,False
133,2018-01-28,0,False
134,2018-02-04,42,False
135,2018-02-11,42,False
136,2018-02-18,0,False
137,2018-02-25,42,False
138,2018-03-04,0,False
139,2018-03-11,0,False
140,2018-03-18,42,False
141,2018-03-25,0,False
142,2018-04-01,43,False
143,2018-04-08,42,False
144,2018-04-15,42,False
145,2018-04-22,84,False
146,2018-04-29,0,False
147,2018-05-06,0,False
148,2018-05-13,0,False
149,2018-05-20,43,False
150,2018-05-27,43,False
151,2018-06-03,0,False
152,2018-06-10,41,False
153,2018-06-17,0,False
154,2018-06-24,0,False
155,2018-07-01,0,False
156,2018-07-08,63,False
157,2018-07-15,0,False
158,2018-07-22,42,False
159,2018-07-29,0,False
160,2018-08-05,41,False
161,2018-08-12,42,False
162,2018-08-19,0,False
163,2018-08-26,42,False
164,2018-09-02,0,False
165,2018-09-09,62,False
166,2018-09-16,41,False
167,2018-09-23,41,False
168,2018-09-30,0,False
169,2018-10-07,0,False
170,2018-10-14,0,False
171,2018-10-21,0,False
172,2018-10-28,41,False
173,2018-11-04,40,False
174,2018-11-11,0,False
175,2018-11-18,42,False
176,2018-11-25,41,False
177,2018-12-02,41,False
178,2018-12-09,0,False
179,2018-12-16,0,False
180,2018-12-23,0,False
181,2018-12-30,0,False
182,2019-01-06,0,False
183,2019-01-13,41,False
184,2019-01-20,0,False
185,2019-01-27,0,False
186,2019-02-03,40,False
187,2019-02-10,40,False
188,2019-02-17,0,False
189,2019-02-24,0,False
190,2019-03-03,0,False
191,2019-03-10,0,False
192,2019-03-17,41,False
193,2019-03-24,40,False
194,2019-03-31,0,False
195,2019-04-07,0,False
196,2019-04-14,0,False
197,2019-04-21,84,False
198,2019-04-28,41,False
199,2019-05-05,40,False
200,2019-05-12,0,False
201,2019-05-19,41,False
202,2019-05-26,40,False
203,2019-06-02,0,False
204,2019-06-09,0,False
205,2019-06-16,0,False
206,2019-06-23,40,False
207,2019-06-30,41,False
208,2019-07-07,0,False
209,2019-07-14,0,False
210,2019-07-21,0,False
211,2019-07-28,42,False
212,2019-08-04,42,False
213,2019-08-11,0,False
214,2019-08-18,0,False
215,2019-08-25,0,False
216,2019-09-01,0,False
217,2019-09-08,39,False
218,2019-09-15,0,False
219,2019-09-22,0,False
220,2019-09-29,0,False
221,2019-10-06,0,False
222,2019-10-13,0,False
223,2019-10-20,38,False
224,2019-10-27,0,False
225,2019-11-03,76,False
226,2019-11-10,0,False
227,2019-11-17,0,False
228,2019-11-24,0,False
229,2019-12-01,38,False
230,2019-12-08,77,False
231,2019-12-15,38,False
232,2019-12-22,0,False
233,2019-12-29,40,False
