,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
1,2015-07-19,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
2,2015-07-26,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
3,2015-08-02,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.76
4,2015-08-09,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
5,2015-08-16,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
6,2015-08-23,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
7,2015-08-30,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
8,2015-09-06,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.52
9,2015-09-13,45,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.4
10,2015-09-20,45,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.4
11,2015-09-27,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
12,2015-10-04,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
13,2015-10-11,44,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.28
14,2015-10-18,44,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.28
15,2015-10-25,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
16,2015-11-01,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
17,2015-11-08,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
18,2015-11-15,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
19,2015-11-22,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
20,2015-11-29,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
21,2015-12-06,44,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.28
22,2015-12-13,45,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.4
23,2015-12-20,100,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,12.0
24,2015-12-27,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
25,2016-01-03,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
26,2016-01-10,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
27,2016-01-17,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
28,2016-01-24,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.52
29,2016-01-31,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
30,2016-02-07,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
31,2016-02-14,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
32,2016-02-21,45,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.4
33,2016-02-28,45,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.4
34,2016-03-06,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
35,2016-03-13,69,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,8.28
36,2016-03-20,47,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.64
37,2016-03-27,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
38,2016-04-03,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
39,2016-04-10,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.52
40,2016-04-17,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
41,2016-04-24,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.52
42,2016-05-01,47,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.64
43,2016-05-08,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.52
44,2016-05-15,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
45,2016-05-22,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
46,2016-05-29,47,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.64
47,2016-06-05,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
48,2016-06-12,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.52
49,2016-06-19,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
50,2016-06-26,47,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.64
51,2016-07-03,50,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,6.0
52,2016-07-10,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
53,2016-07-17,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
54,2016-07-24,49,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.88
55,2016-07-31,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
56,2016-08-07,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
57,2016-08-14,52,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,6.24
58,2016-08-21,50,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,6.0
59,2016-08-28,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.76
60,2016-09-04,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
61,2016-09-11,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.76
62,2016-09-18,94,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,11.28
63,2016-09-25,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
64,2016-10-02,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
65,2016-10-09,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
66,2016-10-16,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,0.0
67,2016-10-23,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,12,5.52
