,Date,Trend,isPartial,Category,Sub-category,Keyword,Search Vol (min),Search Vol (max),Number of templates,Search Vol (avge),Search Vol
0,2015-07-12,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
1,2015-07-19,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
2,2015-07-26,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
3,2015-08-02,50,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,5.0
4,2015-08-09,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
5,2015-08-16,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
6,2015-08-23,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
7,2015-08-30,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,4.8
8,2015-09-06,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,4.8
9,2015-09-13,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
10,2015-09-20,48,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,4.8
11,2015-09-27,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
12,2015-10-04,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
13,2015-10-11,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
14,2015-10-18,46,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,4.6
15,2015-10-25,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
16,2015-11-01,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
17,2015-11-08,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
18,2015-11-15,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
19,2015-11-22,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
20,2015-11-29,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
21,2015-12-06,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
22,2015-12-13,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
23,2015-12-20,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
24,2015-12-27,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
25,2016-01-03,0,False,Video,Video Collage,Video Collage template,2.3076923076923075,23.076923076923077,340,10,0.0
